custnum_ouid,SITE_USE_CODE,addr
1042@,SHIP_TO,新北市新店區民權路108-2號3F
1042@,SHIP_TO,新北市新店區民權路108-3號2樓
1042@,DELIVER_TO,新北市新店區民權路108-3號2樓
1042@,SHIP_TO,新北市新店區民權路108之1號7樓
1042@,SHIP_TO,新北市新店區民權路108之2號2樓
1042@,BILL_TO,新北市新店區民權路108之2號2樓
1042@,DELIVER_TO,新北市深坑區北深路三段270巷16號3樓
1042@,SHIP_TO,新北市深坑區北深路三段270巷16號3樓
1042@,BILL_TO,新北市深坑區北深路三段270巷16號3樓
1042@,SHIP_TO,新北市深坑區北深路三段270巷16號3樓(原送貨址)  收料:闕's ext:304tel:2662-8299 fax:2662-8289
1042@,SHIP_TO,新北市深坑區北深路三段270巷16號3樓ATTN: 王志豪先生 TEL: 2662-8299 #168
1042@,SHIP_TO,新北市深坑區北深路三段270巷16號3樓TEL:2662-8299(IA事業處)  FAX:2662-8289
1042@,SOLD_TO,新北市深坑區北深路三段270巷16號3樓TEL:2662-8299(IA事業處)  FAX:2662-8289
1042@,BILL_TO,新北市深坑區北深路三段270巷16號3樓TEL:2662-8299(IA事業處)  FAX:2662-8289
1042@,MARKET,新北市深坑區北深路三段270巷18號3樓
1042@,SHIP_TO,新北市深坑區北深路三段270巷18號3樓
1042@,MARKET,新北市深坑區草地尾94巷16號3樓(貼紙)
1042@,SHIP_TO,新北市深坑區草地尾94巷16號3樓(貼紙)
1042@,SHIP_TO,新北市深坑區草地尾路94巷16號3樓
1042@,SHIP_TO,新北市深坑區萬福里18鄰北深路3段270巷12號
1042@,DELIVER_TO,新北市深坑區萬福里18鄰北深路3段270巷12號
1042@,DELIVER_TO,桃園市大溪區康莊路三段632號
1042@,SHIP_TO,桃園市大溪區康莊路三段632號
1042@,DELIVER_TO,桃園市大溪區康莊路三段632號1樓  
1042@,SHIP_TO,桃園市大溪區康莊路三段632號1樓  
1042@,DELIVER_TO,桃園市桃園區中山路 507巷60弄6號1樓
1042@,SHIP_TO,桃園市桃園區中山路 507巷60弄6號1樓
1042@,SHIP_TO,桃園市桃園區中山路507巷60弄6號
1042@,DELIVER_TO,桃園市桃園區中山路507巷60弄6號
1042@,SHIP_TO,桃園縣330  桃園市中山路路507巷60弄6號
1042@,DELIVER_TO,桃園縣大溪鎮康莊路三段632號
1042@,SHIP_TO,桃園縣大溪鎮康莊路三段632號
1042@,SHIP_TO,臺北縣222深坑鄉北深路三段270巷16號3樓(2662-8299#168王志豪)
1042@,DELIVER_TO,臺北縣222深坑鄉北深路三段270巷16號3樓王志豪02-2662-8299#168
1042@,SHIP_TO,臺北縣222深坑鄉北深路三段270巷16號3樓王志豪02-2662-8299#168
1042@,SHIP_TO,香港九龍油塘茶果嶺道428號榮山工業大廈6樓 I - J 室聯絡人: 陳日榮'R   TEL:852-9357-3302
1042@,SHIP_TO,香港九龍油塘茶果嶺道428號榮山工業大廈6樓I-J室ATTN:陳日榮R TEL:852-2331-2380手機:9357-3302
1042@,DELIVER_TO,香港九龍油塘茶果嶺道428號榮山工業大廈6樓I-J室ATTN:陳日榮R TEL:852-2331-2380手機:9357-3302
1042@,SHIP_TO,香港九龍灣臨興街28號 富陽工業中心地下4室
1042@,DELIVER_TO,香港九龍灣臨興街28號 富陽工業中心地下4室
1042@,SHIP_TO,香港九龍觀塘開源道54號豐利工業中心603室TEL:852-3421-2025
1042@,DELIVER_TO,香港新界新田洲頭村 B-19CB-19C Chau Tau Road San Tin N.T. HK
1042@,SHIP_TO,香港新界新田洲頭村 B-19CB-19C Chau Tau Road San Tin N.T. HK
1042@,SHIP_TO,香港新界沙田火炭坳背灣街26-28號富騰工業中心16樓9室
1042@,DELIVER_TO,香港新界沙田火炭坳背灣街26-28號富騰工業中心16樓9室
1042@,SHIP_TO,香港新界沙田火炭坳背灣街26-28號富騰工業中心十六樓九室Tel:852-2687-0261
1042@,DELIVER_TO,"香港新界葵涌打磚坪街68號和豐工業中心2樓10室,Unit 10, 2th Floor Well Fung Industrial Center No.68Ta Chuen Ping St., Kwai Chung, N.T., Hong Kong"
1042@,SHIP_TO,香港新界葵涌貨櫃碼頭南路18號葵湧4號貨櫃碼頭(HLC) 616室( 請先到905登記)TEL:852-26270800 FAX:852-26270770 AT:阿南
1042@,SHIP_TO,香港特別行政區九龍觀塘區油塘茶果嶺道428號6樓榮山工業大廈I~J室
1042@,SHIP_TO,香港特別行政區新界葵青區葵涌貨櫃碼頭南路18號葵涌四號貨櫃碼頭616室
10431@,SOLD_TO,115 臺北市南港區園區街3-2號4樓
10431@,BILL_TO,115臺北市南港區園區街3之2號4樓
10431@,SHIP_TO,231 新北市新店區寶興路45巷1號5樓
10431@,SHIP_TO,"2F., No. 41, Nangong Rd., Luzhu Dist.,Taoyuan City , Taiwan"
10431@,SHIP_TO,"2F., No.41, Nangong Rd., Luzhu Dist.,Taoyuan City, Taiwan"
10431@,BILL_TO,"4F., No.3-2, Yuanqu St., Nangang Dist.,Taipei City 115, Taiwan"
10431@,SHIP_TO,"5F., No. 1- , Ln. 45, Baoxing Rd.,Xindian Dist., New Taipei City 231,Taiwan"
10431@,SHIP_TO,"Shield Industrial Centre, 7F/ NO. 84-92Chai Wan Kok Street, Tsuen Wan, N.T.,Hong Kong"
10431@,SHIP_TO,"Unit 103 on the 1st Floor, Hutchison LogisticsCentre, 18 Container Port Road South,Kwai Chung, New Territories, H.K."
10431@,SHIP_TO,新北市231  新店區寶興路45巷1號5樓
10431@,BILL_TO,新北市中和區中正路738號4樓
10431@,SHIP_TO,新北市中和區中正路738號4樓
10431@,SHIP_TO,"新北市中和區中正路738號4樓 (遠東科技園區B棟)4F.,No.738,Chung Cheng Road, Chung Ho District,New Taipei City,235,Taiwan tel:82269938"
10431@,SHIP_TO,新北市五股區五權七路36號3樓
10431@,DELIVER_TO,新北市五股區五權七路36號3樓
10431@,BILL_TO,新北市新店區寶興路45巷1號5樓
10431@,BILL_TO,桃園市蘆竹區南工路41號 2F (蘆興街10號進入)
10431@,SHIP_TO,桃園市蘆竹區南工路41號 2F (蘆興街10號進入)
10431@,SHIP_TO,桃園市蘆竹區南工路41號2樓(蘆興街10號進入)
10431@,BILL_TO,臺北市115  南港區園區街3-2號4樓
10431@,BILL_TO,臺北市松山區復興北路57號8樓之5
10431@,SHIP_TO,臺北市松山區復興北路57號8樓之5
10431@,SHIP_TO,香港特別行政區新界荃灣區灣角街順豐工業中心84-92號7樓
10431@,BILL_TO,"香港葵涌貨櫃碼頭南路18號,和黃物流中心103單位"
10431@,SHIP_TO,"香港葵涌貨櫃碼頭南路18號,和黃物流中心103單位"
104479@,BILL_TO,"518100 深圳市寶安區福永街道鳳凰第四工業區嶺下路5號A棟,B棟第一,二層，第三層A"
104479@,DELIVER_TO,"FLAT A, 12/F,GEE WING CHANG IND CTR,6FUNG YIP STREET,CHAI WAN,HONG KONG"
104479@,DELIVER_TO,"RM902,GRANDTECH CENTRE 8 ON PING STREETSHATIN,N.T."
104479@,DELIVER_TO,"UNIT 8,9/F,CENTURY IND BLDG TSING YEUNGCIRCUIT,NO.1,TUEN MUN N.T"
104479@,SHIP_TO,"UNIT 8,9/F,CENTURY IND BLDG TSING YEUNGCIRCUIT,NO.1,TUEN MUN N.T"
104479@,SOLD_TO,"UNIT 8,9/F,CENTURY IND BLDG TSING YEUNGCIRCUIT,NO.1,TUEN MUN N.T"
104479@,SHIP_TO,新界葵涌貨櫃碼頭路51-63號;葵順工業中心北座5樓聯繫人:梁先生 00852 - 24099113
104479@,DELIVER_TO,浙江杭洲下沙經濟技術開發區10號路23號
104479@,SHIP_TO,浙江杭洲下沙經濟技術開發區10號路23號
104479@,SHIP_TO,浙江杭洲下沙經濟技術開發區10號路23號王微星(Tel： 13958072785)
104479@,BILL_TO,深圳市寶安區福永街道鳳凰第四工業區嶺下路5號A幢、B幢第一、二層、第三層A
104479@,SHIP_TO,深圳市寶安區福永街道鳳凰第四工業區嶺下路5號A幢、B幢第一、二層、第三層A
104479@,BILL_TO,深圳市寶安區福永街道鳳凰第四工業區嶺下路5號A幢、B幢第一、二層、第三層A61163456
104479@,BILL_TO,深圳市寶安區福永街道鳳凰第四工業區嶺下路5號A幢、B幢第一、第二層、第三層A
104479@,BILL_TO,"深圳市寶安區福永街道鳳凰第四工業區嶺下路5號A棟,B棟第一,二層，第三層A"
104479@,SHIP_TO,"深圳市寶安區福永街道鳳凰第四工業區嶺下路5號A棟,B棟第一,二層，第三層A"
104479@,DELIVER_TO,香港九龍新蒲崗太子道704號新時代工貿商業中心16樓1608-09室
104479@,SHIP_TO,香港九龍新蒲崗太子道704號新時代工貿商業中心16樓1608-09室
104479@,DELIVER_TO,香港屯門青揚街一號世紀城市工業大廈9樓H室
104479@,SHIP_TO,香港屯門青揚街一號世紀城市工業大廈9樓H室
104479@,DELIVER_TO,香港屯門青揚街一號世紀城市工業大廈9樓H室聯繫人:阿古 電話:00852-24559367/3525傳真:0085-224553399
104479@,SHIP_TO,香港屯門青揚街一號世紀城市工業大廈9樓H室聯繫人:阿古 電話:00852-24559367/3525傳真:0085-224553399
104479@,SHIP_TO,香港屯門青楊街一號世紀城市工業大廈9樓H室楊小明 Tel：00852-2455 9367/2455 3525
104479@,DELIVER_TO,香港新界沙田小瀝源安平街8號偉達中心902號
104479@,DELIVER_TO,香港新界火炭穗禾路1號豐利工業中心1字樓5室(TEL: 00852-21420667)
104479@,SHIP_TO,香港新界火炭穗禾路1號豐利工業中心1字樓5室(TEL: 00852-21420667)
104479@,DELIVER_TO,香港新界火炭穗禾路1號豐利工業中心1字樓5室聯繫人：Sandy/吳德斌 TEL: 00852-21420667
104479@,SHIP_TO,香港新界火炭穗禾路1號豐利工業中心1字樓5室聯繫人：Sandy/吳德斌 TEL: 00852-21420667
104479@,DELIVER_TO,香港紅磡鶴園東街1 號富恒工業大廈6 樓610 室陳志強00852—3521 0019
104479@,SHIP_TO,香港紅磡鶴園東街1 號富恒工業大廈6 樓610 室陳志強00852—3521 0019
10475@,SHIP_TO,
10475@,DELIVER_TO,
10475@,BILL_TO,"18F, No.258, Lian Cheng Rd.,Chung Ho Dist., New Taipei City ,Taiwan"
10475@,DELIVER_TO,"18F, No.258, Lian Cheng Rd.,Chung Ho Dist., New Taipei City 235,Taiwan, R.O.C"
10475@,SHIP_TO,"18F, No.258, Lian Cheng Rd.,Chung Ho Dist., New Taipei City 235,Taiwan, R.O.C"
10475@,BILL_TO,"18F, No.258, Lian Cheng Rd.,Chung Ho Dist., New Taipei City 235,Taiwan, R.O.C"
10475@,BILL_TO,"18F., NO.258, LIANCHENG RD., ZHONGHEDIST., NEW TAIPEI CITY , TAIWAN(R.O.C.)"
10475@,SHIP_TO,"18F., No. 258, Liancheng Rd., Zhonghe Dist.,New Taipei City, Taiwan"
10475@,SHIP_TO,"18F., No.258, Liancheng Rd., Zhonghe Dist.,New Taipei City, Taiwan"
10475@,SOLD_TO,"18F., No.258, Liancheng Rd., Zhonghe Dist.,Zhonghe Dist., New Taipei City , Taiwan 23553"
10475@,SHIP_TO,23553 新北市中和區連城路258號18樓
10475@,SOLD_TO,23553 新北市中和區連城路258號18樓
10475@,BILL_TO,23553 新北市中和區連城路258號2樓
10475@,SHIP_TO,23585 新北市中和區建康路119號3樓
10475@,SHIP_TO,"2F, No. 258, Lian Cheng Rd., Chung HoDistrict, New Taipei City, 235, TaiwanTEL:82280886#12772 Joanna Chang"
10475@,BILL_TO,"2F., No.258, Liancheng Rd., Zhonghe Dist.,New Taipei City , Taiwan "
10475@,BILL_TO,"2F., No.258, Liancheng Rd., Zhonghe Dist.,New Taipei City , Taiwan 23553"
10475@,DELIVER_TO,"3F, No.119,Chien Kang Rd.,;Chung Ho District, New Taipei City TPE 235"
10475@,SHIP_TO,"3F, No.119,Chien Kang Rd.,;Chung Ho District, New Taipei City TPE 235"
10475@,SHIP_TO,"3F., No. 119, Jiankang Rd., Zhonghe Dist.,New Taipei City, Taiwan 23585"
10475@,DELIVER_TO,"3F., No.119, Jiankang Rd., Zhonghe Dist.,New Taipei City "
10475@,SHIP_TO,"3F., No.119, Jiankang Rd., Zhonghe Dist.,New Taipei City "
10475@,DELIVER_TO,"3F., No.119, Jiankang Rd., Zhonghe Dist.,New Taipei City 235, TaiwanATTN:Hsin Kuo/Tel:02-8228-0886#12778"
10475@,SHIP_TO,"3F., No.119, Jiankang Rd., Zhonghe Dist.,New Taipei City 235, TaiwanATTN:Hsin Kuo/Tel:02-8228-0886#12778"
10475@,DELIVER_TO,"3F., No.119, Jiankang Rd., Zhonghe Dist.,New Taipei City, Taiwan "
10475@,SHIP_TO,"3F., No.119, Jiankang Rd., Zhonghe Dist.,New Taipei City, Taiwan "
10475@,SHIP_TO,"4F., No. 119, Jiankang Rd., Zhonghe Dist.,New Taipei City , Taiwan."
10475@,SHIP_TO,"NO.28 XINFA ROAD,SUZHOU INDUSTRIAL PARK,SUZHOU 215123 P.R.CHINA"
10475@,SHIP_TO,NO.28 Xinfa Road Suzhou Industrial ParkSuzhou 215123 P.R.China
10475@,DELIVER_TO,NO.28 Xinfa Road Suzhou Industrial ParkSuzhou 215123 P.R.China
10475@,BILL_TO,"No.28 Xinfa Road, Suzhou Industrial Park,Suzhou P.R. China. "
10475@,DELIVER_TO,"No.28 Xinfa Road, Suzhou Industrial Park,Suzhou P.R. China. "
10475@,SHIP_TO,"No.28 Xinfa Road, Suzhou Industrial Park,Suzhou P.R. China. "
10475@,SHIP_TO,"No.28 Xinfa Road, Suzhou Industrial Park,Suzhou P.R. China. 215125"
10475@,SHIP_TO,"Work shop 39-41, Tsing Yi Ind. Centre, Block E,Phase Ⅱ, 1-33 Cheung Tat Rd, Tsing Yi, N.T. HK"
10475@,SHIP_TO,中和區建一路150號5樓
10475@,SHIP_TO,中和區建康路119號3樓
10475@,BILL_TO,中和區連城路258號18樓
10475@,BILL_TO,中和市連城路258號18樓Tel:8226-0886 #2712  Fax:8227-1757
10475@,SHIP_TO,中和市連城路258號18樓Tel:8226-0886 #2712  Fax:8227-1757
10475@,SHIP_TO,新北市中和區建一路150號5樓(遠東世紀廣場E棟)
10475@,BILL_TO,新北市中和區建康路119號3F
10475@,DELIVER_TO,新北市中和區建康路119號3F
10475@,SHIP_TO,新北市中和區建康路119號3F
10475@,BILL_TO,新北市中和區建康路119號3樓
10475@,SHIP_TO,新北市中和區建康路119號3樓
10475@,DELIVER_TO,新北市中和區建康路119號3樓
10475@,SHIP_TO,新北市中和區建康路119號3樓聯繫人:廖婉廷 Tel:02-8228-0886#12726
10475@,DELIVER_TO,新北市中和區建康路119號3樓聯繫人:廖婉廷 Tel:02-8228-0886#12726
10475@,SHIP_TO,新北市中和區建康路119號4樓
10475@,SHIP_TO,"新北市中和區建康路119號4樓4F., No. 119,Jiankang Rd.,Zhonghe Dist.,New Taipei City,Taiwan"
10475@,BILL_TO,新北市中和區連城路258號14樓
10475@,BILL_TO,新北市中和區連城路258號18F
10475@,BILL_TO,新北市中和區連城路258號18樓
10475@,SHIP_TO,新北市中和區連城路258號18樓
10475@,BILL_TO,新北市中和區連城路258號18樓(遠東世紀廣場I棟)
10475@,LEGAL,新北市中和區連城路258號18樓(遠東世紀廣場I棟)
10475@,MARKET,新北市中和區連城路258號18樓(遠東世紀廣場I棟)
10475@,SHIP_TO,新北市中和區連城路258號18樓(遠東世紀廣場I棟)
10475@,BILL_TO,新北市中和區連城路258號2樓
10475@,SHIP_TO,新北市中和區連城路258號2樓TEL:82280886#12772聯繫人:Joanna Chang 張玉珍
10475@,SHIP_TO,新北市中和區連誠路268號18樓(遠東世紀廣場1棟) Attn : Teresa Chang 張靜雯Tel:8226-0886 #2712  Fax:8227-1757
10475@,DELIVER_TO,蘇州工業園區新發路28號
10475@,SHIP_TO,蘇州工業園區新發路28號
105003@,DELIVER_TO,广州市黄埔区埔南路沧联工业园8号阎会卷020-66677667，分机：6825
105003@,SHIP_TO,广州市黄埔区埔南路沧联工业园8号阎会卷020-66677667，分机：6825
105003@,SHIP_TO,廣州市蘿崗區科學城南云四路8號金誠潮科技園
105003@,DELIVER_TO,廣州市蘿崗區科學城科學大道科匯發展中心科匯一街5號
105003@,SHIP_TO,廣州市蘿崗區科學城科學大道科匯發展中心科匯一街5號
105003@,BILL_TO,廣州市蘿崗區科學城科學大道科匯發展中心科匯一街5號
105003@,SOLD_TO,廣州市蘿崗區科學城科學大道科匯發展中心科匯一街5號
105003@,DELIVER_TO,廣州市黃埔區埔南路滄聯工業園8號
105003@,SHIP_TO,廣州市黃埔區埔南路滄聯工業園8號
105003@,SHIP_TO,廣州市黃浦區浦南路滄聯工業園8號
105003@,DELIVER_TO,廣州市黃浦區浦南路滄聯工業園8號聯系人：倉庫邵小姐電話號碼：020-66677667#6825
105003@,SHIP_TO,廣州市黃浦區浦南路滄聯工業園8號聯系人：倉庫邵小姐電話號碼：020-66677667#6825
105003@,DELIVER_TO,湖南省懷化市懷化工業園建設大道16號
105003@,SHIP_TO,湖南省懷化市懷化工業園建設大道16號
10539@,SOLD_TO,103臺北市大同區承德路一段35號6樓
10539@,SHIP_TO,23742臺北縣三峽鎮白雞路32-3號
10539@,SHIP_TO,"No.32-3, Baiji, Sanxia Township,Taipei County 237, Taiwan"
10539@,BILL_TO,新北市三峽區白雞路32-3號
10539@,SHIP_TO,新北市三峽區白雞路32-3號
10539@,DELIVER_TO,新北市三峽區白雞路32-3號
10539@,SHIP_TO,"新北市三峽區白雞路32-3號No.32-3, Baiji, Sanxia Dist., New Taipei City,TAIWAN"
10539@,SHIP_TO,新北市三峽區白雞路32-3號Tel:2673-6614   Fax:2673-6624
10539@,DELIVER_TO,新北市三峽區白雞路32-3號Tel:2673-6614   Fax:2673-6624
10539@,SHIP_TO,新北市三峽鎮白雞路32-3號
10539@,SHIP_TO,"新北市三峽鎮白雞路32-3號No.32-3, Baiji, Sanxia Dist., New Taipei City 237,Taiwan"
10539@,BILL_TO,新北市樹林區世保安二街33號
10539@,SHIP_TO,新北市樹林區世保安二街33號
10539@,SHIP_TO,臺北市大同區承德路1段35號6樓
10539@,BILL_TO,臺北市大同區承德路1段35號6樓
105441@,BILL_TO,"BLK 0,8/F HARIBEST IND BLDG 45-47AU PUI WAN ST FO TAN , SHA TIN NT"
105441@,SHIP_TO,"BLK 0,8/F HARIBEST IND BLDG 45-47AU PUI WAN ST FO TAN , SHA TIN NT"
105441@,BILL_TO,"BLK O,8 F HARIBEST IND BLDG 45-47 AU PUI WAN STFO TAN,SHA TIN NT HONG KONG"
105441@,SHIP_TO,"BLK O,8 F HARIBEST IND BLDG 45-47 AU PUI WAN STFO TAN,SHA TIN NT HONG KONG"
105441@,BILL_TO,"BLK O.8/F HARIBEST IND BLDG 45-47 AUPUI WAN ST FO TAN, SHA TIN NT. HONGKONG陳玲玲  89606146"
105441@,DELIVER_TO,DD124 LOT809-810 Hung UK Tsuen Hung Tin RoadYuen Long New Territories Hong Kong
105441@,SHIP_TO,DD124 LOT809-810 Hung UK Tsuen Hung Tin RoadYuen Long New Territories Hong Kong
105441@,DELIVER_TO,"DD124 Lot 809-810, Hung Uk Tsuen  Hung Tin RoadYuen Long, New Territories, HK"
105441@,DELIVER_TO,DD124 Lot 809-810  Hung Uk Tsuen  Hung TinRoad Yuen Long  New Territories Hong Kong
105441@,DELIVER_TO,"F03-12, 1/F, Phase I, Modern Terminal LimitedWarehouse, Berth One, Kwai Chung ContainerTerminal, New Territories, Hong Kong  "
105441@,SHIP_TO,"F03-12, 1/F, Phase I, Modern Terminal LimitedWarehouse, Berth One, Kwai Chung ContainerTerminal, New Territories, Hong Kong  "
105441@,DELIVER_TO,"F03-12, 1/F, Phase I, Modern Terminal LimitedWarehouse, Berth One, Kwai Chung ContainerTerminal, New Territories, Hong Kong  曾耀宗先生"
105441@,SHIP_TO,"F03-12, 1/F, Phase I, Modern Terminal LimitedWarehouse, Berth One, Kwai Chung ContainerTerminal, New Territories, Hong Kong  曾耀宗先生"
105441@,BILL_TO,FLAT/RM U 6/F HARIBEST INDUSTRIAL BUILDING45-47  AU PUI WAN STREET FOTAN SHATIN NT
105441@,SHIP_TO,FLAT/RM U 6/F HARIBEST INDUSTRIAL BUILDING45-47  AU PUI WAN STREET FOTAN SHATIN NT
105441@,SHIP_TO,"RM902，GRANDTECH CENTRE 8 ON PINGSTREET,,SHATIN,N.T.HONG KONGATTN:鄧小姐 TEL:852-29440800"
105441@,DELIVER_TO,"Rm 902,Grandtech Centre,8 On Ping Street,Shatin N.T.,Hong Kong"
105441@,SHIP_TO,"Rm 902,Grandtech Centre,8 On Ping Street,Shatin N.T.,Hong Kong"
105441@,SHIP_TO,"Rm102-104, 1/F., Kerry Warehouse, No.2San Po Street, Sheung Shui, N.T., Hong Kong"
105441@,DELIVER_TO,"Rm102-104, 1/F., Kerry Warehouse, No.2San Po Street, Sheung Shui, N.T., Hong Kong"
105441@,DELIVER_TO,"Unit 102A, 1 F, Kerry Warehouse (Sheung Shui) 2 San Po Street.Sheung Shui,N.T., Hong Kong"
105441@,SHIP_TO,"Unit 102A, 1 F, Kerry Warehouse (Sheung Shui) 2 San Po Street.Sheung Shui,N.T., Hong Kong"
105441@,SHIP_TO,"Unit 102A, 1/F, Kerry Warehouse (Sheung Shui)2 San Po Street., Sheung Shui,N.T., Hong KongAttn:葉琳/崔善蘭  電話:00852-26391222/26391221"
105441@,DELIVER_TO,新界葵湧葵國瑞路116號-122號城市工業中心12字樓G室    入倉號：TING-E0282XY
105441@,SHIP_TO,新界葵湧葵國瑞路116號-122號城市工業中心12字樓G室    入倉號：TING-E0282XY
105441@,SHIP_TO,香港九龍觀塘成業街27號日昇中心1樓104室852-2750 5150  符先生
105441@,DELIVER_TO,香港元朗洪水橋洪天路洪屋村BD124 LOT 809-810地段
105441@,SHIP_TO,香港新界上水新寶街2號嘉裡貨倉102A鄧雪映00852-26391254
105441@,DELIVER_TO,香港新界上水新寶街2號嘉裡貨倉1樓102-104室
105441@,SHIP_TO,香港新界上水新寶街2號嘉裡貨倉1樓102-104室
105441@,SHIP_TO,香港新界元朗洪水橋洪天路洪屋村BD124LOT 809-810地段
105441@,DELIVER_TO,香港新界元朗洪水橋洪天路洪屋村DD124LOT 809-810 地段
105441@,DELIVER_TO,香港新界葵湧葵定路1-11號美適工業大廈6字樓A2室  劉先生 35638301入倉號：TING-E0282XY
105441@,SHIP_TO,香港新界葵湧葵定路1-11號美適工業大廈6字樓A2室  劉先生 35638301入倉號：TING-E0282XY
10551@,DELIVER_TO,
10551@,SOLD_TO,304 新竹縣新豐鄉員山村2鄰40號
10551@,BILL_TO,304 新竹縣新豐鄉員山村2鄰40號
10551@,SHIP_TO,304 新竹縣新豐鄉員山村2鄰40號
10551@,BILL_TO,304 新竹縣新豐鄉員山村2鄰員山40號
10551@,SHIP_TO,304 新竹縣新豐鄉員山村2鄰員山40號
10551@,BILL_TO,"NO.40, LIN 2 YUAN SHAN TSUEN HSINFENGHSIANG, HSINCHU HSIEN,  R.O.R."
10551@,SHIP_TO,"NO.40, LIN 2 YUAN SHAN TSUEN HSINFENGHSIANG, HSINCHU HSIEN,  R.O.R."
10551@,DELIVER_TO,"No.40 LIN 2, Yuan Shan Tsuen Hsin-Feng,Hsiang, Hsinchu Hsien, Taiwan"
10551@,SHIP_TO,"No.40 LIN 2, Yuan Shan Tsuen Hsin-Feng,Hsiang, Hsinchu Hsien, Taiwan"
10551@,SHIP_TO,"No.40, Lin 2, Yuan Shan Tsuen Hsin-Feng,Hsiang, Hsinchu Hsiem, Taiwan, R.O.C. 304"
10551@,BILL_TO,"No.40, Line 2, Shin Fon County, Shin Chu Hsin,Taiwan,"
10551@,SHIP_TO,"No.40, Line 2, Shin Fon County, Shin Chu Hsin,Taiwan,"
10551@,BILL_TO,新竹縣304 新豐鄉員山村2鄰40號
10551@,DELIVER_TO,新竹縣304 新豐鄉員山村2鄰40號
10551@,SHIP_TO,新竹縣304 新豐鄉員山村2鄰40號
10551@,BILL_TO,新竹縣新豐鄉員山村2鄰40號
10551@,SHIP_TO,新竹縣新豐鄉員山村2鄰40號
10551@,DELIVER_TO,新竹縣新豐鄉員山村2鄰40號
10551@,SOLD_TO,新竹縣新豐鄉員山村2鄰40號
10551@,BILL_TO,新竹縣新豐鄉員山村二鄰員山四○號鄭愛齡#25
10551@,SHIP_TO,新竹縣新豐鄉員山村二鄰員山四○號鄭愛齡#25
10551@,BILL_TO,新豐鄉員山村2鄰40號
10551@,SHIP_TO,新豐鄉員山村2鄰40號
10551@,BILL_TO,香港九龍油麻地廣華街48號廣發商業大廈501室  李嬋娟小姐TEL:852-27706784FAX:852-23845527
10551@,SHIP_TO,香港九龍油麻地廣華街48號廣發商業大廈501室  李嬋娟小姐TEL:852-27706784FAX:852-23845527
1058@,SHIP_TO,
1058@,BILL_TO,(350)苗栗縣竹南鎮友義路77號3樓收料處
1058@,DELIVER_TO,(350)苗栗縣竹南鎮友義路77號3樓收料處
1058@,SHIP_TO,(350)苗栗縣竹南鎮友義路77號3樓收料處
