,custnum_ouid,SITE_USE_CODE,addr
229,10784@,SHIP_TO,"Unit 02, 04, 05, G Floor , Kerry Warehouse(Sheung Shui) No.2, San Po Street, Sheungshui,New Territories, HK 李偉松Tel:00852-26392178"
230,10784@,SHIP_TO,"Unit 02, 04, 05, G Floor, Kerry Warehouse(Sheung Shui) No.2, San Po Street, Sheungshui,New Territories, Hong Kong"
231,10784@,SHIP_TO,"Unit 1517 Pacific trade Centre,Kai HingRoad, Kowloon Bay, Kowloon, Hong Kong."
232,10784@,SHIP_TO,"Unit 302 and Unit 304A,3rd Floor ,KerryWarehouse(Sheung Shui)at 2 San po street,Sheungshui New Territories,HongKong."
233,10784@,SHIP_TO,中國江蘇省蘇州工業園區唐莊路8號
234,10784@,SHIP_TO,中國江蘇省蘇州工業園區唐莊路8號ATTN:  Hao Lau     TEL:0512-67613993 #7588
235,10784@,SHIP_TO,交倉地址：劍龍物流有限公司香港青衣長達路1-33號，青衣工業工業中心3期E座地下ATTN:萬先生 TEL:852-21555004
236,10784@,SHIP_TO,江蘇省蘇州工業園區唐莊路8號
237,10784@,SHIP_TO,江蘇省蘇州市工業園區唐莊路8號
238,10784@,SHIP_TO,江蘇省蘇州市工業園區星海街26號
239,10784@,SHIP_TO,江蘇省蘇州市工業園星海街26號
240,10784@,SHIP_TO,江蘇省蘇州市蘇州工業園區唐庄路8號
241,10784@,SHIP_TO,江蘇省蘇州市蘇州工業園區唐莊路8號
242,10784@,SHIP_TO,苏州工业园区唐庄路8号
243,10784@,SHIP_TO,蘇州工業園區唐莊路8號
244,10784@,SHIP_TO,香港新界上水新寶街2號嘉裏倉G02、G04、G05
245,10784@,SHIP_TO,"香港新界上水新寶街2號嘉裡倉G03Room 3,G Floor,Kerry Warehous No.2,San po street,sheung shui N.T,HongKong."
246,10785@,BILL_TO,518108 深圳市寶安區石岩街道上屋上排橫坑工業區
247,10785@,BILL_TO,518108中國深圳市寶安區石岩街道愛群路上屋上排橫排橫坑工業區
248,10785@,BILL_TO,"Building A.B.C.D, Hengkeng Ind.,Shangpai,Shangwu,Aiqun Rd.,Shiyan Town,Shenzhen China"
249,10785@,BILL_TO,"Heng Keng Ind., Shangpan, Shangwu, Aiqun RoadShiyan Town, Shenzhen, China"
250,10785@,BILL_TO,"Heng Keng Ind., Shangpan, Shangwu, Aiqun RoadShiyan Town, Shenzhen, China jelley_li"
251,10785@,BILL_TO,"HengKeng Ind., Shangpai, Shangwu, Aiqun Rd.,Shiyan Town, Shenzhen 518108 China.Phone: 86-0755-33816888  Fax: 86-755-33252803"
252,10785@,BILL_TO,"Hengkeng Ind., Shangpai, Shangwu, Aiqun Rd., ShiyanTown, Shenzhen 518108 China"
253,10785@,BILL_TO,"Hengkeng Ind.,Shangpai,Shangwu,Aiqun Road,Shiyan Town,Shenzhen,China 518108"
254,10785@,BILL_TO,SHENZHEN BAO AN QU SHI YAN JIEDAO AIQUAN LU HENG KENG GONG YE QU A DONG
255,10785@,BILL_TO,"UNIT B, 15/F, CITIC TELECOM TOWER, 93KWAI FUK ROAD KWAI CHUNGNEW TERRITORIES, HONG KONG"
256,10785@,BILL_TO,廣東省深圳市寶安區上屋上排橫坑工業區愛群路石岩街A棟
257,10785@,BILL_TO,深圳市宝安区石岩街道爱群路上屋上排横坑工业区A、B、C、D栋
258,10785@,BILL_TO,深圳市宝安区石岩街道爱群路上屋上排横坑工业区A、B、C、D栋0755-33816888
259,10785@,BILL_TO,深圳市寶安區石岩街道上屋上排橫坑工業區
260,10785@,BILL_TO,深圳市寶安區石岩街道上屋上排橫坑工業區A棟
261,10785@,BILL_TO,深圳市寶安區石岩街道愛群路上上排上屋橫坑工業區
262,10785@,BILL_TO,深圳市寶安區石岩街道愛群路上屋上排橫坑工業區A、B、C、D棟
263,10785@,BILL_TO,深圳市寶安區石岩街道愛群路上屋上排橫坑工業區A棟
264,10785@,BILL_TO,深圳市石岩街道愛群路上屋上排橫坑工業區Attn:冉麗蓉 T:27355666#6858 F:27355169
265,10785@,BILL_TO,"香港新界粉嶺安樂村業和街15號地下G/F, 15 YIP WO STREET，ON LOK TSUEN，FANLING，NEW TERRITORIES，HONG KONG."
266,10785@,BILL_TO,香港新界葵涌葵定路18-30號生記工業大廈地下00852-23319270/27502101聯絡人：阿昌或阿蘭
267,10785@,BILL_TO,香港新界葵涌葵福路93號中信電訊大廈15樓B室Tel:852-23319270 / 27502101    FAX:852-27218599 / 31708192劉敦昌（CHAN LIU）Tel : 00852-27502101 / 23118611    FAX : 00852-31708192
268,10785@,BOL,"UNIT B,G/F.,BLOCK 2,GOLDEN DRAGONINDUSTRIAL CENTRE,162-170 TAI LIN PAI ROAD,KWAI CHUNG,N.T.,H.K."
269,10785@,BOL,"UNIT B,G/F.,BLOCK 2,GOLDEN DRAGONINDUSTRIAL CENTRE,162-170 TAI LIN PAI ROAD,KWAI CHUNG,N.T.,H.K.Tel:852-29891070/27502101"
270,10785@,DELIVER_TO,
271,10785@,DELIVER_TO,"14F,Block 2,Kai Da Er Building,No.168TongSha Road,XiLi Town,Nanshan,Shenzhen,P.R.C."
272,10785@,DELIVER_TO,"14F,Block 2,Kai Da Er Building,No.168TongShaRoad,XiLi Town,Nanshan,Shenzhen 518055,P.R.CATT：Simon TEL：86-0755-26711655  Ext: 32508"
273,10785@,DELIVER_TO,"9A (Lot 2289) Wo Ping San Tsuen, Hung Shui Kiu,Yuen Long, N.T., Hong Kong."
274,10785@,DELIVER_TO,"C/O GOOD TRANS INTERNATIONAL CARGO COMPANY LTD.UNIT B,G/F.,BLOCK 2,GOLDEN DRAGON INDUSTRIAL CENTRE,162-170 TAI LIN PAI ROAD,KWAI CHUNG,N.T.,H.K.Tel:00852-29891070"
275,10785@,DELIVER_TO,"Factory Unit  On Groud Floor,Sung Kee FactoryBuilding,18-30 Kwai Ting Road,Kwai Chung,N.T.tel:00852-29891070  Contact person:Ms Chan"
276,10785@,DELIVER_TO,"Factory unit on ground floor,sung kee factoryBuilding, 18-30 kwai ting rd., kwai chung,N.T.,HK"
277,10785@,DELIVER_TO,"Heng Keng Ind., Shangpan, Shangwu, Aiqun RoadShiyan Town, Shenzhen, China"
278,10785@,DELIVER_TO,"LTD.Room 6, G/F., Tak Lee Industrial Centre, No. 8Tsing Yeung Circuit,Tuen Mun, N.T., Hong Kong."
279,10785@,DELIVER_TO,"Lot 1388-1389, DD102,KA LUNG ROAD - SAN TIN,YUEN LONG,N.T. HONG KONG. (K144)"
280,10785@,DELIVER_TO,"Lot 1388-1389, DD102,KA LUNG ROAD - SANTIN,YUEN LONG,N.T. HONG KONG"
281,10785@,DELIVER_TO,"Lot 1388-1389, DD102,KA LUNG ROAD - SANTIN,YUEN LONG,N.T. Hong Kong."
282,10785@,DELIVER_TO,"Lot 1388-1389,DD102,KA LUNG ROAD-SAN TIN YUENLONG,N.T.HK."
283,10785@,DELIVER_TO,"Room 6, G/F., Tak Lee Industrial Centre,No. 8 Tsing Yeung Circuit, Tuen Mun,N.T.,Hong Kong."
284,10785@,DELIVER_TO,"Room 6, G/F., Tak Lee Industrial Centre,No. 8 Tsing Yeung Circuit,Tuen Mun, N.T., Hong Kong."
285,10785@,DELIVER_TO,"Room 6, G/F., Tak Lee Industrial Centre,No. 8 Tsing Yeung Circuit,Tuen Mun, N.T.,Hong Kong."
286,10785@,DELIVER_TO,"UNIT B, 15/F, CITIC TELECOM TOWER, 93 KWAI FUK ROAD,KWAI CHUNG,NEW TERRITORIES,HONG KONG.劉敦昌（CHAN LIU）Tel : 00852-27502101 / 23118611    FAX : 00852-31708192"
287,10785@,DELIVER_TO,"UNIT B, 15/F, CITIC TELECOM TOWER, 93KWAI FUK ROAD KWAI CHUNGNEW TERRITORIES, HONG KONG"
288,10785@,DELIVER_TO,"UNIT B,G/F,BLOCK 2,GOLDEN DRAGON INDUSTRIALCENTRE,162-170 TAI LIN PAI ROAD,KWAI CHUNG,N.T.,H.K. HONG KONG"
289,10785@,DELIVER_TO,"UNIT B,G/F.,BLOCK 2,GOLDEN DRAGON INDUSTRIAL CENTRE,162-170 TAI LIN PAI ROAD,KWAI CHUNG,N.T.,H.K.Tel:00852-29891070"
290,10785@,DELIVER_TO,"UNIT B,G/F.,Block 2,Golden Dragon Ind Cre,162-170 Tai Lin Pai Rd,Kwai Chung Hong Kong"
291,10785@,DELIVER_TO,"UNIT B,G/F.,Block 2,Golden Dragon Ind Cre,162-170 Tai Lin Pai Rd,Kwai ChungHong Kong"
292,10785@,DELIVER_TO,"Unit B,G/F.,Block 2,Golden Dragon Industrial Centre162-170 Tai Lin Pai Rd. Kwai Chung,N.T. H.K.Tel :0852-27502101 / 231 Attn:黃金蘭AH LAN"
293,10785@,DELIVER_TO,深圳市寶安區石岩街道愛群路上屋上排橫坑工業區A、B、C、D棟
294,10785@,DELIVER_TO,深圳市石岩街道愛群路上屋上排橫坑工業區Attn:冉麗蓉 T:27355666#6858 F:27355169
295,10785@,DELIVER_TO,香港新界屯門青揚街8號得利工業中心地下6號室
296,10785@,DELIVER_TO,"香港新界粉嶺安樂村業和街15號地下 G/F, 15 YIP WO STREET，ON LOK TSUEN，FANLING，NEW TERRITORIES，HONG KONGTEL:00852-27502101   23118613 FAX:00852-27218599  陳佳莉(Cary) 黎秀儀(Gigi)"
297,10785@,DELIVER_TO,香港新界葵涌葵福路93號中信電訊大廈15樓B室
298,10785@,LEGAL,深圳市寶安區石岩街道上屋上排橫坑工業區A棟
299,10785@,LEGAL,深圳市寶安區石岩街道愛群路上屋上排橫坑工業區A棟
300,10785@,MARKET,深圳市寶安區石岩街道上屋上排橫坑工業區A棟
301,10785@,MARKET,深圳市寶安區石岩街道愛群路上屋上排橫坑工業區A棟
302,10785@,SHIP_TO," 24-28 Kung Yip St., Kwai Chung, N.T. Hong Kong.Contact : Mr. Wallus Chan  Direct: 852-29427804Fax: 852-30070652  Mobile: 852-60167866"
303,10785@,SHIP_TO," G/F, 15 YIP WO STREET，ON LOK TSUEN，FANLING，NEW TERRITORIES，HONG KONG.TEL:00852-27502101,23118613 FAX:00852-27218599  陳佳莉(Cary)"
304,10785@,SHIP_TO,"10/F., Wilson Logistics Centre,  24-28 Kung YipSt., Kwai Chung, N.T. Hong Kong.Contact : Mr. Wallus Chan  Direct: 852-29427804, Fax: 852-30070652  Mobile: 852-60167866"
305,10785@,SHIP_TO,"14F,Block 2,Kai Da Er Building,No.168TongSha Road,XiLi Town,Nanshan,Shenzhen,P.R.C."
306,10785@,SHIP_TO,"14F,Block 2,Kai Da Er Building,No.168TongShaRoad,XiLi Town,Nanshan,Shenzhen 518055,P.R.CATT：Simon TEL：86-0755-26711655  Ext: 32508"
307,10785@,SHIP_TO,"15/F, CITIC TELECOM TOWER,93 KWAI FUKROAD,KWAI CHUNG,NEW TERRITORIES, HONG"
308,10785@,SHIP_TO,"1601-1604, 16/F., Tins’Centre BlockIII, 3 Hung Cheung Road,Tuen Mun, New"
309,10785@,SHIP_TO,"6F, No. 76, Cheng Kung Road,Sec.1,Nankang,Taipei ,Taiwan		"
310,10785@,SHIP_TO,"9A (Lot 2289) Wo Ping San Tsuen, Hung Shui Kiu,Yuen Long, N.T., Hong Kong."
311,10785@,SHIP_TO,"Block A,B,C,D, HengKeng Ind.,Shangpai, Shangwu,Aiqun Rd.,Shiyan Town,Shenzhen China,"
312,10785@,SHIP_TO,"Building A.B.C.D, Hengkeng Ind.,Shangpai,Shangwu,Aiqun Rd.,Shiyan Town,Shenzhen China"
313,10785@,SHIP_TO,"Building A.B.C.D, Hengkeng Ind.,Shangpai,Shangwu,Aiqun Rd.,Shiyan Town,Shenzhen518108 China"
314,10785@,SHIP_TO,"C/O C.H.S. LOGISTICS COMPANY LIMITEDLot 204, DD105, CASTLE PEAK ROAD-SAN TIN,YUEN LONG, N.T. Hong Kong."
315,10785@,SHIP_TO,"C/O GOOD TRANS INTERNATIONAL CARGO COMPANY LTD.UNIT B,G/F.,BLOCK 2,GOLDEN DRAGON INDUSTRIAL CENTRE,162-170 TAI LIN PAI ROAD,KWAI CHUNG,N.T.,H.K.Tel:00852-29891070"
316,10785@,SHIP_TO,"C/O Good Trans International Cargo Company LimitedFactory Unit On Ground Floor,Sung Kee Factory Building,18-30 Kwai Ting Road,Kwai Chung,N.T.,Hong Kong"
317,10785@,SHIP_TO,"C/O JOY TECHNOLOGY (SHENZHEN) CO.,LTD.Unit 21-48, 5/F., Hi-Tech Centre, 9 Choi Yuen Road,Sheung Shui, N.T., HK.CTC:Ms. Kasey Yip tel: (852 25421872)Ext.32"
318,10785@,SHIP_TO,"C/O JOY TECHNOLOGY (SHENZHEN) CO.,LTD.Unit 21-48, 5/F., Hi-Tech Centre, 9 Choi Yuen Road,Sheung Shui, N.T., HK.CTC:Ms. Kasey Yip tel:(852 25421872)Ext.32"
319,10785@,SHIP_TO,"C/O: Good Trans InternationalL Cargo CompanyUnit B, 15/F, Citic Telecom Tower, 93 Kwai FukRoad,Kwai Chung New Territories, Hong Kong"
320,10785@,SHIP_TO,COMPANY LIMITED  香港新界元朗新田田青山公路新田段DD105地段204(港
321,10785@,SHIP_TO,"Factory Unit  On Groud Floor,Sung Kee FactoryBuilding,18-30 Kwai Ting Road,Kwai Chung,N.T.tel:00852-29891070  Contact person:Ms Chan"
322,10785@,SHIP_TO,"Factory Unit On Ground Floor,Sung Kee FactoryBuilding, 18-30 Kwai Ting Road, Kwai Chung, N.T.,Hong Kong"
323,10785@,SHIP_TO,"Factory unit on ground floor,sung kee factoryBuilding, 18-30 kwai ting rd., kwai chung,N.T.,HK"
324,10785@,SHIP_TO,"G/F, 15 YIP WO STREET，ON LOK TSUEN，FANLING，NEW TERRITORIES，HONG KONGCTC :MS EVLY、MS CARY TEL :00852-23319270"
325,10785@,SHIP_TO,"G/F, 15 Yip Wo Street, On Lok Tsuen, Fanling, NewTerritories, Hong Kong"
326,10785@,SHIP_TO,"HONGKENG IND. SHENGPAI, SHANGWE, AIQUNROAD, SHIYAN TOWN, SHENZHEN, CHINA"
327,10785@,SHIP_TO,"HONGKENG IND.SHENGPAI,SHANGWE,AIQUN ROAD,SHIYAN TOWN,SHENZHEN,CHINA."
328,10785@,SHIP_TO,"Heng Keng Ind., Shangpan, Shangwu, Aiqun RoadShiyan Town, Shenzhen, China"
329,10785@,SHIP_TO,"HengKeng Ind., Shangpai, Shangwu,Aiqun Rd.,Shiyan Town,Shenzhen 518108 ChinaTel: 0755-33816888 ext:6911 Fax: 0755-33252803"
330,10785@,SHIP_TO,"Hengkeng Ind., Shangpai, Shangwu, Aiqun Rd., ShiyanTown, Shenzhen 518108 China"
331,10785@,SHIP_TO,"Hengkeng Ind., Shangpai, Shangwu, Aiqun Rd.,Shiyan town, Shenzhen 518108, ChinaATTN:Cici Yang, Tel:886-0755-33816888 Ext:6905"
332,10785@,SHIP_TO,"Hengkeng Ind., Shangpai, Shangwu, AiqunRd., Shiyan Town, Shenzhen 518108 China"
333,10785@,SHIP_TO,"Hengkeng Ind.,Shangpai,Shangwu,Aiqun Road,Shiyan Town,Shenzhen,China 518108"
334,10785@,SHIP_TO,"Joy Technology(ShenZhen)Corp.Heng Keng Ind,Shanghai,ShangwaAigun Rd.,Shiyan Town Shenzhen China"
335,10785@,SHIP_TO,"Lot 1388-1389, DD102,KA LUNG ROAD - SAN TIN,YUEN LONG,N.T. HONG KONG."
336,10785@,SHIP_TO,"Lot 1388-1389, DD102,KA LUNG ROAD - SAN TIN,YUEN LONG,N.T. HONG KONG. (K144)"
337,10785@,SHIP_TO,"Lot 1388-1389, DD102,KA LUNG ROAD - SANTIN,YUEN LONG,N.T. HONG KONG"
338,10785@,SHIP_TO,"Lot 1388-1389, DD102,KA LUNG ROAD - SANTIN,YUEN LONG,N.T. Hong Kong."
339,10785@,SHIP_TO,"Lot 1388-1389,DD102,KA LUNG ROAD-SAN TIN YUENLONG,N.T.HK."
340,10785@,SHIP_TO,"Lot 204, DD105, Castle Peak Road - San Tin, YuenLong, Hong Kong"
341,10785@,SHIP_TO,"Room 6, G/F., Tak Lee Industrial Centre,No. 8 Tsing Yeung Circuit,Tuen Mun, N.T.,Hong Kong."
342,10785@,SHIP_TO,SHENZHEN BAO AN QU SHI YAN JIEDAO AIQUAN LU HENG KENG GONG YE QU A DONG
343,10785@,SHIP_TO,"Science Park, Hsin-Chu 300, Taiwan,Attn: Hank TEL:03-578-3381 ext3707"
344,10785@,SHIP_TO,"UNIT B, 15/F, CITIC TELECOM TOWER, 93 KWAI FUK ROAD,KWAI CHUNG ，NEW TERRITORIES,HONG KONG.劉敦昌（CHAN LIU）Tel : 00852-27502101 / 23118611    FAX : 00852-31708192"
345,10785@,SHIP_TO,"UNIT B, 15/F, CITIC TELECOM TOWER, 93 KWAI FUK ROAD,KWAI CHUNG,NEW TERRITORIES,HONG KONG.劉敦昌（CHAN LIU）Tel : 00852-27502101 / 23118611    FAX : 00852-31708192"
346,10785@,SHIP_TO,"UNIT B, 15/F, CITIC TELECOM TOWER, 93KWAI FUK ROAD KWAI CHUNGNEW TERRITORIES, HONG KONG"
347,10785@,SHIP_TO,"UNIT B,G/F,BLOCK 2,GOLDEN DRAGON INDUSTRIALCENTRE,162-170 TAI LIN PAI ROAD,KWAI CHUNG,N.T.,H.K. HONG KONG"
348,10785@,SHIP_TO,"UNIT B,G/F.,BLOCK 2,GOLDEN DRAGON INDUSTRIAL CENTRE,162-170 TAI LIN PAI ROAD,KWAI CHUNG,N.T.,H.K.Tel:00852-29891070"
349,10785@,SHIP_TO,"UNIT B,G/F.,BLOCK 2,GOLDEN DRAGONINDUSTRIAL CENTRE,162-170 TAI LIN PAI ROAD,KWAI CHUNG,N.T.,H.K."
350,10785@,SHIP_TO,"UNIT B,G/F.,BLOCK 2,GOLDEN DRAGONINDUSTRIAL CENTRE,162-170 TAI LIN PAIROAD,KWAI CHUNG,N.T.,H.K. HONG KONG"
351,10785@,SHIP_TO,"UNIT B,G/F.,Block 2,Golden Dragon Ind Cre,162-170 Tai Lin Pai Rd,Kwai Chung Hong Kong"
352,10785@,SHIP_TO,"UNIT B,G/F.,Block 2,Golden Dragon Ind Cre,162-170 Tai Lin Pai Rd,Kwai ChungHong Kong"
353,10785@,SHIP_TO,"UNIT ON GROUND FLOOR,SUNG KEE FACTORYBUILDING,18-30 KWAI TING ROAD,KWAI CHUNG"
354,10785@,SHIP_TO,"UNIT6,5F,LINCOLN CENTER, NO.20 YIP FUNGSTREET , NO LOK TSUSN , FANLING, NEWTERRITORIES,HK"
355,10785@,SHIP_TO,"Unit 1601-1604, 16/F., Tins’Centre Block III, 3 Hung Cheung Road,Tuen Mun, New Territories,Hong Kong.CTC: Ms. Maggie Yang (楊小姐) Tel: (852) 2542 1872"
356,10785@,SHIP_TO,"Unit 21-48,5/F.,Hi-Tech Centre,9 Choi Yuen Road,Sheung Shui,N.T.,Hong Kong.Tel:(852 2542 1872) Ext.32Fax:(852) 28151134 Ms.Kasey Yip"
357,10785@,SHIP_TO,"Unit B,G/F.,Block 2,Golden Dragon Industrial Centre162-170 Tai Lin Pai Rd. Kwai Chung,N.T. H.K.Tel :0852-27502101 / 231 Attn:黃金蘭AH LAN"
358,10785@,SHIP_TO,廣東省深圳市寶安區上屋上排橫坑工業區愛群路石岩街A棟
359,10785@,SHIP_TO,深圳市寶安區石岩街道上屋上排橫坑工業區A棟
360,10785@,SHIP_TO,深圳市寶安區石岩街道愛群路上上排上屋橫坑工業區
361,10785@,SHIP_TO,深圳市寶安區石岩街道愛群路上屋上排橫坑工業區A、B、C、D棟
362,10785@,SHIP_TO,轉交 昊陽天宇科技(深圳)有限公司香港新界葵涌葵定路18-30號生記工業大廈地下Tel:852-29891070 / 27502101
363,10785@,SHIP_TO,香港新界粉嶺安樂村業和街15號地下
364,10785@,SHIP_TO,"香港新界粉嶺安樂村業和街15號地下 G/F, 15 YIP WO STREET，ON LOK TSUEN，FANLING，NEW TERRITORIES，HONG KONGTEL:00852-27502101   23118613 FAX:00852-27218599  陳佳莉(Cary) 黎秀儀(Gigi)"
365,10785@,SHIP_TO,"香港新界粉嶺安樂村業和街15號地下G/F, 15 YIP WO STREET，ON LOK TSUEN，FANLING，NEW TERRITORIES，HONG KONG."
366,10785@,SHIP_TO,"香港新界粉嶺安樂村業和街15號地下G/F,15 YIP WO STREET, ON LOK TSUEN,FANLING, NEW TERRITORIES, H.K."
367,10785@,SHIP_TO,香港新界葵涌大連排道162-170號金龍工業中心二座地下B室           Tel : 00852-27502101 / 23118611Attn：黃金蘭 (AH LAN)
368,10785@,SHIP_TO,香港新界葵涌葵定路18-30號生記工業大廈地下
369,10785@,SHIP_TO,香港新界葵涌葵定路18-30號生記工業大廈地下00852-23319270/27502101聯絡人：阿昌或阿蘭
370,10785@,SHIP_TO,香港新界葵涌葵福路93號中信電訊大廈15樓B室
371,10785@,SHIP_TO,香港新界葵涌葵福路93號中信電訊大廈15樓B室Tel:23319270/27502101 Fax:27218599/31708192
372,10785@,SHIP_TO,香港新界葵涌葵福路93號中信電訊大廈15樓B室Tel:852-23319270 / 27502101    FAX:852-27218599 / 31708192劉敦昌（CHAN LIU）Tel : 00852-27502101 / 23118611    FAX : 00852-31708192
373,10785@,SHIP_TO,香港特別行政區新界北區粉嶺安樂村業豐街20號利亨中心5樓6室
374,10785@,SHIP_TO,香港葵涌工業街24-28號威信物流中心10樓聯係人：陳家保先生   TEL:852-60167866
375,10785@,SOLD_TO,"Lot 1388-1389, DD102,KA LUNG ROAD - SAN TIN,YUEN LONG,N.T. HONG KONG. (K144)"
376,1123@,BILL_TO,"No.6 Valley 66 Sanzhuang Rd.,Songjiang Export Processing Zone,Shanghai China"
377,1123@,BILL_TO,"No.6 Valley 66 Sanzhuang Rd.,Songjiang ExportProcessing Zone, Shanghai China(201613)Tel:(021)37748068 Fax:(021)57749166"
378,1123@,BILL_TO,"No.6 Valley 66 Sanzhuang Road SongjiangExport Processing Zone,Shanghai China"
379,1123@,BILL_TO,No.6 Valley 66 Sanzhuang RoadSongjiang Export Processing ZoneShanghai 201613 China
380,1123@,BILL_TO,No.6 Valley 66 Sanzhuang RoadSongjiang Export Processing ZoneShanghai 201613 P.R. China
381,1123@,BILL_TO,"Offshore Chambers,P.O Box 217,Apia,Samoa"
382,1123@,BILL_TO,上海市松江出口加工區三莊路66弄6號
383,1123@,BILL_TO,上海松江出口加工區三莊路66弄6路
384,1123@,DELIVER_TO,
385,1123@,DELIVER_TO,"1 Tai Seng Drive, Singapore 535215WPG DHL A/C# 610645192"
386,1123@,DELIVER_TO,"31 Alps Avenue, Level 7, SingaporeUPS SAVER by Sandisk 3rd party account 8AE104"
387,1123@,DELIVER_TO,"7 Airline Road, #03-08, Cargo Agents Building ESingapore 819834"
388,1123@,DELIVER_TO,"G/F, Fritz Center, 100 Texaco Road, Tsuen Wan(Entrance in Yeung Uk Road)WPG DHL"
389,1123@,DELIVER_TO,"No.6 Valley 66 Sanzhuang Rd.,Songjiang Export Processing Zone,Shanghai China"
390,1123@,DELIVER_TO,"No.6 Valley 66 Sanzhuang Road SongjiangExport Processing Zone,Shanghai China"
391,1123@,DELIVER_TO,"Unit 3303, 33/F, Metroplaza Tower 2No.223 Hing Fong Road, Kwai Fong, N.T.Hong Kong"
392,1123@,DELIVER_TO,上海市松江出口加工區三莊路66弄6號
393,1123@,DELIVER_TO,上海松江出口加工區三莊路66弄6路
394,1123@,MARKET,上海松江出口加工區三莊路66弄6路
395,1123@,SHIP_TO,"3F., No.188, Wenhua 2nd Rd., Guishan Township, Taoyuan County 333, Taiwan"
396,1123@,SHIP_TO,"NO. 6 VALLEY 66 SANZHUANG RD., SSONGJIANG EXPORT PROCESSING ZONE,SHANGHAI CHINA 201613"
397,1123@,SHIP_TO,"NO. 6 VALLEY 66 SANZHUANG RD.,SONGJIANG EXPORT PROCESSING ZONE,SHANGHAI CHINA 201613"
398,1123@,SHIP_TO,"No. 6, Valley 66 Sanzhuang Rd., SongjiangExport Zone, Shanghai, China 201613TEL :(021)37748068"
399,1123@,SHIP_TO,"No.183 Jinfeng Rd.,Hi-tech Development Zone,Suzou,Jiangsu,China  Attn: Pur 王春玲小姐 ext:2211或 Pur 王煥芹小姐 ext:1633 TEL:86-512-68088968"
400,1123@,SHIP_TO,"No.6 Valley 66 Sanzhuang Rd.,Songjiang Export Processing Zone,Shanghai China"
401,1123@,SHIP_TO,"No.6 Valley 66 Sanzhuang Rd.,Songjiang ExportProcessing Zone, Shanghai China(201613)Tel:(021)37748068 Fax:(021)57749166"
402,1123@,SHIP_TO,"No.6 Valley 66 Sanzhuang Road Songjiang,Export-Processing Zone,Shanghai China"
403,1123@,SHIP_TO,No.6 Valley 66 Sanzhuang RoadSongjiang Export Processing ZoneShanghai 201613 China
404,1123@,SHIP_TO,No.6 Valley 66 Sanzhuang RoadSongjiang Export Processing ZoneShanghai 201613 P.R. China
405,1123@,SHIP_TO,上海市松江出口加工區三庄路66弄6號
406,1123@,SHIP_TO,上海市松江出口加工區三莊路66弄6號
407,1123@,SHIP_TO,上海松江出口加工區三莊路66弄6路
408,1123@,SOLD_TO,上海松江出口加工區三莊路66弄6路
409,1169@,BILL_TO,"11/FL., No. 55 Wing Kei Road,Kerry Cargo Centre, Kwai Chung,N.T. Hong Kong"
410,1169@,BILL_TO,"27/F., Enterprise Square Two,3 Sheung Yuet Road, KowloonBay, Kowloon,HK"
411,1169@,BILL_TO,3RD FLOOR J & C BUILDING P.O. BOX 933ROAD TOWN TORTOLA VG1110 VIRGIN ISLANDSBRITISH
412,1169@,BILL_TO,3RD Floor J&C BulidingP.O.Box 933 Road Town TortolaVG1110 Virgin Islands British
413,1169@,BILL_TO,"3rd Floor, J &C Building P.O.Box 933Road Town,Tortola VG1110   Virgin Islands British."
414,1169@,BILL_TO,"4F., No. 489, Sec. 2, Tiding Blvd., Neihu Dist., Taipei City ,Taiwan"
415,1169@,BILL_TO,"4F., No. 489, Sec. 2, Tiding Blvd., Neihu Dist.,Taipei City 11493, Taiwan"
416,1169@,BILL_TO,"CRAIGMUAI CHAMGERSPO BOX 3152,ROADTOWNTORTOLA,BRITISH VIRGIN ISLANDS"
417,1169@,BILL_TO,"Clarence Thomas Building P.O. Box 4649Road Town Tortola VIRGIN ISLANDS, BRITISH"
418,1169@,BILL_TO,"Clarence Thomas Building P.O. Box 4649Road Town Tortola VIRGIN ISLANDS,BRITISH"
419,1169@,BILL_TO,"Clarence Thomas Building P.O. Box 4649Road Town,Tortola.VIRGIN ISLANDS, BRITISH"
420,1169@,BILL_TO,"Clarence Thomas Building P.O. Box 4649Road Town,TortolaVIRGIN ISLANDS, BRITISH"
421,1169@,BILL_TO,"Clarence Thomas Building P.O. Box 4649Road Town.TortolaVIRGIN ISLANDS, BRITISH"
422,1169@,BILL_TO,"Clarence Thomas Building, P.O. Box 4649Road Town Tortola,VIRGIN ISLANDS,BRITISH"
423,1169@,BILL_TO,"Gridline 1006E, 1/F., ATL Logistics Centre B,Berth 3Kwai Chung Container Terminal,New Territories, Hong Kong S.A.R,VenderCode:003935, Company Code:F131"
424,1169@,BILL_TO,"NO.38,East Keji Road,ZhongshanTorch Development Zone,Zhongshan City,Guangdong,China"
425,1169@,BILL_TO,"No.38,East Keji Road,Zhongshan Torch DevelopmentZone, Zhongshan City,Guangdong, China"
426,1169@,BILL_TO,P.O. Box 933 2nd Floor AbbotbuildingRoad Town Tortola British Virgin Islands
427,1169@,BILL_TO,"P.O. Box 933, 2nd Floor, Abbott BuildingRoad Town, Tortola,British Virgin Islands"
428,1169@,BILL_TO,"P.O.BOX 933,2ND FLOOR,ABBOTT BUILDINGROAD TOWN TORTOLA,BRITISH VIRGIN ISLANDS"
