,custnum_ouid,SITE_USE_CODE,addr
230,10784@,DELIVER_TO,"Unit 02 & 04 & 05,G/F, Kerry Warehouse(Sheung Shui) at 2 San Po Street, Sheungshui, New Territories, Hong Kong."
231,10784@,DELIVER_TO,"Unit 02 & 04 & 05,G/F, Kerry Warehouse(Sheung Shui) at 2 San Po Street,Sheungshui, New Territories, Hong Kong."
232,10784@,DELIVER_TO,江蘇省蘇州工業園區唐莊路8號
233,10784@,DELIVER_TO,江蘇省蘇州市蘇州工業園區唐莊路8號
234,10784@,LEGAL,"Unit 02 & 04 & 05,G/F, Kerry Warehouse(Sheung Shui) at 2 San Po Street, Sheungshui, New Territories, Hong Kong."
235,10784@,LEGAL,"Unit 02 & 04 & 05,G/F, Kerry Warehouse(Sheung Shui) at 2 San Po Street,Sheungshui, New Territories, Hong Kong."
236,10784@,MARKET,"Unit 02 & 04 & 05,G/F, Kerry Warehouse(Sheung Shui) at 2 San Po Street, Sheungshui, New Territories, Hong Kong."
237,10784@,MARKET,"Unit 02 & 04 & 05,G/F, Kerry Warehouse(Sheung Shui) at 2 San Po Street,Sheungshui, New Territories, Hong Kong."
238,10784@,SHIP_TO,"26 XINGHAI STREET, SUZHOU INDUSTRIAL"
239,10784@,SHIP_TO,"3024-3027E, 3/F., ATL Logistics Centre B, Berth 3,Kwai Chung, N.T., Hong Kong"
240,10784@,SHIP_TO,"5F,No26,Xinghai StreetSuzhou Industrial Park,Jiangsu,215021Atten:Zou Houmei TEL:0512-67612332-1302"
241,10784@,SHIP_TO,5室電話: 852-2155 5004 / 5 / 6 / 7 / 8 / 9 收貨及辦工時間: 星期一至五09:00-17:30 星期六09:00-12:30
242,10784@,SHIP_TO,"6F,NO.26 XING HAI STREET,SUZHOU INDUSTRIAL PARK,JIANGSU,CHINA."
243,10784@,SHIP_TO,"8 Tangzhuang Road, Suzhou IndustrialPark, Jiangsu ,China"
244,10784@,SHIP_TO,"Cor No.8 TangZhuang Road,SUZHOUINDUSTRIAL PARK,JIANGSU ,CHINA 215000"
245,10784@,SHIP_TO,"G/F., Chen Yip Industrial Building,No.5Lai Yip Street, Kwun Tong,Kowloon,Hong Kong"
246,10784@,SHIP_TO,"HICHAIN LOGISTICS (HONGKONG) LIMITEDKAM POK ROAD WEST, TAI SANG WAIVILLAGE,YUEN LONG,NT,HK"
247,10784@,SHIP_TO,"KAM POK ROAD WEST TAI SANG WAI VILLAGEYUEN LONG NT,HK"
248,10784@,SHIP_TO,"KAM POK ROAD WEST, TAI SANG WAIVILLAGE, YUEN LONG, NT, Hong Kong"
249,10784@,SHIP_TO,"KAM POK ROAD WEST,TAI SANG WAI VILLAGE,YUEN LONG, NT, HK"
250,10784@,SHIP_TO,"Kim Lung Logistics Limtied G/F,No.11-12,BlockE,Tsing Yi Industrial Centre Phase II,1-33 CheungTat Rd,Tsing Yi,HK.TEL:852-21555004ATTN:万r"
251,10784@,SHIP_TO,"NO. 26 XINGHAI STREET, SUZHOU INDUSTRIAL"
252,10784@,SHIP_TO,"NO.26 XingHai Street,SuZhou IndustrialPark JiangSu,China"
253,10784@,SHIP_TO,"NO.26 Xinghai Street, Suzhou IndustrialPark,JiangSu,China 215021 ATTN:仓库收料TEL:86-512-67613993-6220"
254,10784@,SHIP_TO,"NO.8 TangZhuang Road,Suzhou Industrial"
255,10784@,SHIP_TO,"NO.8 TangZhuang Road,Suzhou IndustrialPark,JiangSu,China 215000"
256,10784@,SHIP_TO,"NO.8 TangZhuang Road,Suzhou IndustrialPark,JiangSu,China 215000Attn: Lisa Tel: 886-512-67613993 ext: 6514"
257,10784@,SHIP_TO,"NO.8 Tangzhuang Road,Suzhou Industrial Park,JiangSu, China  215021Attn: 倉庫收料 TEL : 86-512-67613993"
258,10784@,SHIP_TO,"NO.8 Tangzhuang Road,Suzhou Industrial Park,JiangSu, China 215000"
259,10784@,SHIP_TO,"NO.8 Tangzhuang Road,Suzhou Industrial Park,JiangSu, ChinaAttn: 倉庫收料 TEL : 86-512-67613993"
260,10784@,SHIP_TO,"No. 26 Xinghai Street, Suzhou Industrial Park Jiangsu, China"
261,10784@,SHIP_TO,"No.26 XINGHAI STREET, SUZHOU INDUSTRIALPARK, JIANGSU, CHINA 215021"
262,10784@,SHIP_TO,"No.8 TangZhuang Road,SUZHOU;IINDUSTRIALPARK,JIANGSU ,CHINA"
263,10784@,SHIP_TO,"No.8 Tangzhuang Road, Suzhou Industrial Park,Jiangsu,China"
264,10784@,SHIP_TO,"No.8 Tangzhuang Road, Suzhou Industrial Park,Jiangsu,china 215000"
265,10784@,SHIP_TO,"Rm 1405, 14/F, Cable TV Tower, 9 Hoi Shing Road,Tsuen Wan, N.T., Hong Kong"
266,10784@,SHIP_TO,"Rm 1405, 14/F, Cable TV Tower, 9 Hoi Shing RoadTsuen Wan, N.T., Hong Kong"
267,10784@,SHIP_TO,"Room 3,G Floor,Kerry Warehous No.2,San po street,sheung shui N.T,HongKong."
268,10784@,SHIP_TO,"SUZHOU INDUSTRIAL PARK  Nol. 26Xinghai Street, Suzhou Industrial Park,Jiangsu,China"
269,10784@,SHIP_TO,"SUZHOU INDUSTRIAL PARK  Nol.26 Xinghai Street, Suzhou IndustrialPark,Jiangsu,China"
270,10784@,SHIP_TO,"Unit 02 & 04 & 05,G/F, Kerry Warehouse(Sheung Shui) at 2 San Po Street, Sheungshui, New Territories, Hong Kong."
271,10784@,SHIP_TO,"Unit 02 & 04 & 05,G/F, Kerry Warehouse(Sheung Shui) at 2 San Po Street,Sheungshui, New Territories, Hong Kong."
272,10784@,SHIP_TO,"Unit 02&04&05,G/F,Kerry Warehouse (Sheung Shui) at2 San po street,Sheungshui,New Territories,HongKong."
273,10784@,SHIP_TO,"Unit 02, 04, 05, G Floor , Kerry Warehouse(Sheung Shui) No.2, San Po Street, Sheungshui,New Territories, HK 李偉松Tel:00852-26392178"
274,10784@,SHIP_TO,"Unit 02, 04, 05, G Floor, Kerry Warehouse(Sheung Shui) No.2, San Po Street, Sheungshui,New Territories, Hong Kong"
275,10784@,SHIP_TO,"Unit 1517 Pacific trade Centre,Kai HingRoad, Kowloon Bay, Kowloon, Hong Kong."
276,10784@,SHIP_TO,"Unit 302 and Unit 304A,3rd Floor ,KerryWarehouse(Sheung Shui)at 2 San po street,Sheungshui New Territories,HongKong."
277,10784@,SHIP_TO,中國江蘇省蘇州工業園區唐莊路8號
278,10784@,SHIP_TO,中國江蘇省蘇州工業園區唐莊路8號ATTN:  Hao Lau     TEL:0512-67613993 #7588
279,10784@,SHIP_TO,交倉地址：劍龍物流有限公司香港青衣長達路1-33號，青衣工業工業中心3期E座地下ATTN:萬先生 TEL:852-21555004
280,10784@,SHIP_TO,江蘇省蘇州工業園區唐莊路8號
281,10784@,SHIP_TO,江蘇省蘇州市工業園區唐莊路8號
282,10784@,SHIP_TO,江蘇省蘇州市工業園區星海街26號
283,10784@,SHIP_TO,江蘇省蘇州市工業園星海街26號
284,10784@,SHIP_TO,江蘇省蘇州市蘇州工業園區唐庄路8號
285,10784@,SHIP_TO,江蘇省蘇州市蘇州工業園區唐莊路8號
286,10784@,SHIP_TO,苏州工业园区唐庄路8号
287,10784@,SHIP_TO,蘇州工業園區唐莊路8號
288,10784@,SHIP_TO,香港新界上水新寶街2號嘉裏倉G02、G04、G05
289,10784@,SHIP_TO,"香港新界上水新寶街2號嘉裡倉G03Room 3,G Floor,Kerry Warehous No.2,San po street,sheung shui N.T,HongKong."
290,10785@,BILL_TO,518108 深圳市寶安區石岩街道上屋上排橫坑工業區
291,10785@,BILL_TO,518108中國深圳市寶安區石岩街道愛群路上屋上排橫排橫坑工業區
292,10785@,BILL_TO,"Building A.B.C.D, Hengkeng Ind.,Shangpai,Shangwu,Aiqun Rd.,Shiyan Town,Shenzhen China"
293,10785@,BILL_TO,"Heng Keng Ind., Shangpan, Shangwu, Aiqun RoadShiyan Town, Shenzhen, China"
294,10785@,BILL_TO,"Heng Keng Ind., Shangpan, Shangwu, Aiqun RoadShiyan Town, Shenzhen, China jelley_li"
295,10785@,BILL_TO,"HengKeng Ind., Shangpai, Shangwu, Aiqun Rd.,Shiyan Town, Shenzhen 518108 China.Phone: 86-0755-33816888  Fax: 86-755-33252803"
296,10785@,BILL_TO,"Hengkeng Ind., Shangpai, Shangwu, Aiqun Rd., ShiyanTown, Shenzhen 518108 China"
297,10785@,BILL_TO,"Hengkeng Ind.,Shangpai,Shangwu,Aiqun Road,Shiyan Town,Shenzhen,China 518108"
298,10785@,BILL_TO,SHENZHEN BAO AN QU SHI YAN JIEDAO AIQUAN LU HENG KENG GONG YE QU A DONG
299,10785@,BILL_TO,"UNIT B, 15/F, CITIC TELECOM TOWER, 93KWAI FUK ROAD KWAI CHUNGNEW TERRITORIES, HONG KONG"
300,10785@,BILL_TO,廣東省深圳市寶安區上屋上排橫坑工業區愛群路石岩街A棟
301,10785@,BILL_TO,深圳市宝安区石岩街道爱群路上屋上排横坑工业区A、B、C、D栋
302,10785@,BILL_TO,深圳市宝安区石岩街道爱群路上屋上排横坑工业区A、B、C、D栋0755-33816888
303,10785@,BILL_TO,深圳市寶安區石岩街道上屋上排橫坑工業區
304,10785@,BILL_TO,深圳市寶安區石岩街道上屋上排橫坑工業區A棟
305,10785@,BILL_TO,深圳市寶安區石岩街道愛群路上上排上屋橫坑工業區
306,10785@,BILL_TO,深圳市寶安區石岩街道愛群路上屋上排橫坑工業區A、B、C、D棟
307,10785@,BILL_TO,深圳市寶安區石岩街道愛群路上屋上排橫坑工業區A棟
308,10785@,BILL_TO,深圳市石岩街道愛群路上屋上排橫坑工業區Attn:冉麗蓉 T:27355666#6858 F:27355169
309,10785@,BILL_TO,"香港新界粉嶺安樂村業和街15號地下G/F, 15 YIP WO STREET，ON LOK TSUEN，FANLING，NEW TERRITORIES，HONG KONG."
310,10785@,BILL_TO,香港新界葵涌葵定路18-30號生記工業大廈地下00852-23319270/27502101聯絡人：阿昌或阿蘭
311,10785@,BILL_TO,香港新界葵涌葵福路93號中信電訊大廈15樓B室Tel:852-23319270 / 27502101    FAX:852-27218599 / 31708192劉敦昌（CHAN LIU）Tel : 00852-27502101 / 23118611    FAX : 00852-31708192
312,10785@,BOL,"UNIT B,G/F.,BLOCK 2,GOLDEN DRAGONINDUSTRIAL CENTRE,162-170 TAI LIN PAI ROAD,KWAI CHUNG,N.T.,H.K."
313,10785@,BOL,"UNIT B,G/F.,BLOCK 2,GOLDEN DRAGONINDUSTRIAL CENTRE,162-170 TAI LIN PAI ROAD,KWAI CHUNG,N.T.,H.K.Tel:852-29891070/27502101"
314,10785@,DELIVER_TO,
315,10785@,DELIVER_TO,"14F,Block 2,Kai Da Er Building,No.168TongSha Road,XiLi Town,Nanshan,Shenzhen,P.R.C."
316,10785@,DELIVER_TO,"14F,Block 2,Kai Da Er Building,No.168TongShaRoad,XiLi Town,Nanshan,Shenzhen 518055,P.R.CATT：Simon TEL：86-0755-26711655  Ext: 32508"
317,10785@,DELIVER_TO,"9A (Lot 2289) Wo Ping San Tsuen, Hung Shui Kiu,Yuen Long, N.T., Hong Kong."
318,10785@,DELIVER_TO,"C/O GOOD TRANS INTERNATIONAL CARGO COMPANY LTD.UNIT B,G/F.,BLOCK 2,GOLDEN DRAGON INDUSTRIAL CENTRE,162-170 TAI LIN PAI ROAD,KWAI CHUNG,N.T.,H.K.Tel:00852-29891070"
319,10785@,DELIVER_TO,"Factory Unit  On Groud Floor,Sung Kee FactoryBuilding,18-30 Kwai Ting Road,Kwai Chung,N.T.tel:00852-29891070  Contact person:Ms Chan"
320,10785@,DELIVER_TO,"Factory unit on ground floor,sung kee factoryBuilding, 18-30 kwai ting rd., kwai chung,N.T.,HK"
321,10785@,DELIVER_TO,"Heng Keng Ind., Shangpan, Shangwu, Aiqun RoadShiyan Town, Shenzhen, China"
322,10785@,DELIVER_TO,"LTD.Room 6, G/F., Tak Lee Industrial Centre, No. 8Tsing Yeung Circuit,Tuen Mun, N.T., Hong Kong."
323,10785@,DELIVER_TO,"Lot 1388-1389, DD102,KA LUNG ROAD - SAN TIN,YUEN LONG,N.T. HONG KONG. (K144)"
324,10785@,DELIVER_TO,"Lot 1388-1389, DD102,KA LUNG ROAD - SANTIN,YUEN LONG,N.T. HONG KONG"
325,10785@,DELIVER_TO,"Lot 1388-1389, DD102,KA LUNG ROAD - SANTIN,YUEN LONG,N.T. Hong Kong."
326,10785@,DELIVER_TO,"Lot 1388-1389,DD102,KA LUNG ROAD-SAN TIN YUENLONG,N.T.HK."
327,10785@,DELIVER_TO,"Room 6, G/F., Tak Lee Industrial Centre,No. 8 Tsing Yeung Circuit, Tuen Mun,N.T.,Hong Kong."
328,10785@,DELIVER_TO,"Room 6, G/F., Tak Lee Industrial Centre,No. 8 Tsing Yeung Circuit,Tuen Mun, N.T., Hong Kong."
329,10785@,DELIVER_TO,"Room 6, G/F., Tak Lee Industrial Centre,No. 8 Tsing Yeung Circuit,Tuen Mun, N.T.,Hong Kong."
330,10785@,DELIVER_TO,"UNIT B, 15/F, CITIC TELECOM TOWER, 93 KWAI FUK ROAD,KWAI CHUNG,NEW TERRITORIES,HONG KONG.劉敦昌（CHAN LIU）Tel : 00852-27502101 / 23118611    FAX : 00852-31708192"
331,10785@,DELIVER_TO,"UNIT B, 15/F, CITIC TELECOM TOWER, 93KWAI FUK ROAD KWAI CHUNGNEW TERRITORIES, HONG KONG"
332,10785@,DELIVER_TO,"UNIT B,G/F,BLOCK 2,GOLDEN DRAGON INDUSTRIALCENTRE,162-170 TAI LIN PAI ROAD,KWAI CHUNG,N.T.,H.K. HONG KONG"
333,10785@,DELIVER_TO,"UNIT B,G/F.,BLOCK 2,GOLDEN DRAGON INDUSTRIAL CENTRE,162-170 TAI LIN PAI ROAD,KWAI CHUNG,N.T.,H.K.Tel:00852-29891070"
334,10785@,DELIVER_TO,"UNIT B,G/F.,Block 2,Golden Dragon Ind Cre,162-170 Tai Lin Pai Rd,Kwai Chung Hong Kong"
335,10785@,DELIVER_TO,"UNIT B,G/F.,Block 2,Golden Dragon Ind Cre,162-170 Tai Lin Pai Rd,Kwai ChungHong Kong"
336,10785@,DELIVER_TO,"Unit B,G/F.,Block 2,Golden Dragon Industrial Centre162-170 Tai Lin Pai Rd. Kwai Chung,N.T. H.K.Tel :0852-27502101 / 231 Attn:黃金蘭AH LAN"
337,10785@,DELIVER_TO,深圳市寶安區石岩街道愛群路上屋上排橫坑工業區A、B、C、D棟
338,10785@,DELIVER_TO,深圳市石岩街道愛群路上屋上排橫坑工業區Attn:冉麗蓉 T:27355666#6858 F:27355169
339,10785@,DELIVER_TO,香港新界屯門青揚街8號得利工業中心地下6號室
340,10785@,DELIVER_TO,"香港新界粉嶺安樂村業和街15號地下 G/F, 15 YIP WO STREET，ON LOK TSUEN，FANLING，NEW TERRITORIES，HONG KONGTEL:00852-27502101   23118613 FAX:00852-27218599  陳佳莉(Cary) 黎秀儀(Gigi)"
341,10785@,DELIVER_TO,香港新界葵涌葵福路93號中信電訊大廈15樓B室
342,10785@,LEGAL,深圳市寶安區石岩街道上屋上排橫坑工業區A棟
343,10785@,LEGAL,深圳市寶安區石岩街道愛群路上屋上排橫坑工業區A棟
344,10785@,MARKET,深圳市寶安區石岩街道上屋上排橫坑工業區A棟
345,10785@,MARKET,深圳市寶安區石岩街道愛群路上屋上排橫坑工業區A棟
346,10785@,SHIP_TO," 24-28 Kung Yip St., Kwai Chung, N.T. Hong Kong.Contact : Mr. Wallus Chan  Direct: 852-29427804Fax: 852-30070652  Mobile: 852-60167866"
347,10785@,SHIP_TO," G/F, 15 YIP WO STREET，ON LOK TSUEN，FANLING，NEW TERRITORIES，HONG KONG.TEL:00852-27502101,23118613 FAX:00852-27218599  陳佳莉(Cary)"
348,10785@,SHIP_TO,"10/F., Wilson Logistics Centre,  24-28 Kung YipSt., Kwai Chung, N.T. Hong Kong.Contact : Mr. Wallus Chan  Direct: 852-29427804, Fax: 852-30070652  Mobile: 852-60167866"
349,10785@,SHIP_TO,"14F,Block 2,Kai Da Er Building,No.168TongSha Road,XiLi Town,Nanshan,Shenzhen,P.R.C."
350,10785@,SHIP_TO,"14F,Block 2,Kai Da Er Building,No.168TongShaRoad,XiLi Town,Nanshan,Shenzhen 518055,P.R.CATT：Simon TEL：86-0755-26711655  Ext: 32508"
351,10785@,SHIP_TO,"15/F, CITIC TELECOM TOWER,93 KWAI FUKROAD,KWAI CHUNG,NEW TERRITORIES, HONG"
352,10785@,SHIP_TO,"1601-1604, 16/F., Tins’Centre BlockIII, 3 Hung Cheung Road,Tuen Mun, New"
353,10785@,SHIP_TO,"6F, No. 76, Cheng Kung Road,Sec.1,Nankang,Taipei ,Taiwan		"
354,10785@,SHIP_TO,"9A (Lot 2289) Wo Ping San Tsuen, Hung Shui Kiu,Yuen Long, N.T., Hong Kong."
355,10785@,SHIP_TO,"Block A,B,C,D, HengKeng Ind.,Shangpai, Shangwu,Aiqun Rd.,Shiyan Town,Shenzhen China,"
356,10785@,SHIP_TO,"Building A.B.C.D, Hengkeng Ind.,Shangpai,Shangwu,Aiqun Rd.,Shiyan Town,Shenzhen China"
357,10785@,SHIP_TO,"Building A.B.C.D, Hengkeng Ind.,Shangpai,Shangwu,Aiqun Rd.,Shiyan Town,Shenzhen518108 China"
358,10785@,SHIP_TO,"C/O C.H.S. LOGISTICS COMPANY LIMITEDLot 204, DD105, CASTLE PEAK ROAD-SAN TIN,YUEN LONG, N.T. Hong Kong."
359,10785@,SHIP_TO,"C/O GOOD TRANS INTERNATIONAL CARGO COMPANY LTD.UNIT B,G/F.,BLOCK 2,GOLDEN DRAGON INDUSTRIAL CENTRE,162-170 TAI LIN PAI ROAD,KWAI CHUNG,N.T.,H.K.Tel:00852-29891070"
360,10785@,SHIP_TO,"C/O Good Trans International Cargo Company LimitedFactory Unit On Ground Floor,Sung Kee Factory Building,18-30 Kwai Ting Road,Kwai Chung,N.T.,Hong Kong"
361,10785@,SHIP_TO,"C/O JOY TECHNOLOGY (SHENZHEN) CO.,LTD.Unit 21-48, 5/F., Hi-Tech Centre, 9 Choi Yuen Road,Sheung Shui, N.T., HK.CTC:Ms. Kasey Yip tel: (852 25421872)Ext.32"
362,10785@,SHIP_TO,"C/O JOY TECHNOLOGY (SHENZHEN) CO.,LTD.Unit 21-48, 5/F., Hi-Tech Centre, 9 Choi Yuen Road,Sheung Shui, N.T., HK.CTC:Ms. Kasey Yip tel:(852 25421872)Ext.32"
363,10785@,SHIP_TO,"C/O: Good Trans InternationalL Cargo CompanyUnit B, 15/F, Citic Telecom Tower, 93 Kwai FukRoad,Kwai Chung New Territories, Hong Kong"
364,10785@,SHIP_TO,COMPANY LIMITED  香港新界元朗新田田青山公路新田段DD105地段204(港
365,10785@,SHIP_TO,"Factory Unit  On Groud Floor,Sung Kee FactoryBuilding,18-30 Kwai Ting Road,Kwai Chung,N.T.tel:00852-29891070  Contact person:Ms Chan"
366,10785@,SHIP_TO,"Factory Unit On Ground Floor,Sung Kee FactoryBuilding, 18-30 Kwai Ting Road, Kwai Chung, N.T.,Hong Kong"
367,10785@,SHIP_TO,"Factory unit on ground floor,sung kee factoryBuilding, 18-30 kwai ting rd., kwai chung,N.T.,HK"
368,10785@,SHIP_TO,"G/F, 15 YIP WO STREET，ON LOK TSUEN，FANLING，NEW TERRITORIES，HONG KONGCTC :MS EVLY、MS CARY TEL :00852-23319270"
369,10785@,SHIP_TO,"G/F, 15 Yip Wo Street, On Lok Tsuen, Fanling, NewTerritories, Hong Kong"
370,10785@,SHIP_TO,"HONGKENG IND. SHENGPAI, SHANGWE, AIQUNROAD, SHIYAN TOWN, SHENZHEN, CHINA"
371,10785@,SHIP_TO,"HONGKENG IND.SHENGPAI,SHANGWE,AIQUN ROAD,SHIYAN TOWN,SHENZHEN,CHINA."
372,10785@,SHIP_TO,"Heng Keng Ind., Shangpan, Shangwu, Aiqun RoadShiyan Town, Shenzhen, China"
373,10785@,SHIP_TO,"HengKeng Ind., Shangpai, Shangwu,Aiqun Rd.,Shiyan Town,Shenzhen 518108 ChinaTel: 0755-33816888 ext:6911 Fax: 0755-33252803"
374,10785@,SHIP_TO,"Hengkeng Ind., Shangpai, Shangwu, Aiqun Rd., ShiyanTown, Shenzhen 518108 China"
375,10785@,SHIP_TO,"Hengkeng Ind., Shangpai, Shangwu, Aiqun Rd.,Shiyan town, Shenzhen 518108, ChinaATTN:Cici Yang, Tel:886-0755-33816888 Ext:6905"
376,10785@,SHIP_TO,"Hengkeng Ind., Shangpai, Shangwu, AiqunRd., Shiyan Town, Shenzhen 518108 China"
377,10785@,SHIP_TO,"Hengkeng Ind.,Shangpai,Shangwu,Aiqun Road,Shiyan Town,Shenzhen,China 518108"
378,10785@,SHIP_TO,"Joy Technology(ShenZhen)Corp.Heng Keng Ind,Shanghai,ShangwaAigun Rd.,Shiyan Town Shenzhen China"
379,10785@,SHIP_TO,"Lot 1388-1389, DD102,KA LUNG ROAD - SAN TIN,YUEN LONG,N.T. HONG KONG."
380,10785@,SHIP_TO,"Lot 1388-1389, DD102,KA LUNG ROAD - SAN TIN,YUEN LONG,N.T. HONG KONG. (K144)"
381,10785@,SHIP_TO,"Lot 1388-1389, DD102,KA LUNG ROAD - SANTIN,YUEN LONG,N.T. HONG KONG"
382,10785@,SHIP_TO,"Lot 1388-1389, DD102,KA LUNG ROAD - SANTIN,YUEN LONG,N.T. Hong Kong."
383,10785@,SHIP_TO,"Lot 1388-1389,DD102,KA LUNG ROAD-SAN TIN YUENLONG,N.T.HK."
384,10785@,SHIP_TO,"Lot 204, DD105, Castle Peak Road - San Tin, YuenLong, Hong Kong"
385,10785@,SHIP_TO,"Room 6, G/F., Tak Lee Industrial Centre,No. 8 Tsing Yeung Circuit,Tuen Mun, N.T.,Hong Kong."
386,10785@,SHIP_TO,SHENZHEN BAO AN QU SHI YAN JIEDAO AIQUAN LU HENG KENG GONG YE QU A DONG
387,10785@,SHIP_TO,"Science Park, Hsin-Chu 300, Taiwan,Attn: Hank TEL:03-578-3381 ext3707"
388,10785@,SHIP_TO,"UNIT B, 15/F, CITIC TELECOM TOWER, 93 KWAI FUK ROAD,KWAI CHUNG ，NEW TERRITORIES,HONG KONG.劉敦昌（CHAN LIU）Tel : 00852-27502101 / 23118611    FAX : 00852-31708192"
389,10785@,SHIP_TO,"UNIT B, 15/F, CITIC TELECOM TOWER, 93 KWAI FUK ROAD,KWAI CHUNG,NEW TERRITORIES,HONG KONG.劉敦昌（CHAN LIU）Tel : 00852-27502101 / 23118611    FAX : 00852-31708192"
390,10785@,SHIP_TO,"UNIT B, 15/F, CITIC TELECOM TOWER, 93KWAI FUK ROAD KWAI CHUNGNEW TERRITORIES, HONG KONG"
391,10785@,SHIP_TO,"UNIT B,G/F,BLOCK 2,GOLDEN DRAGON INDUSTRIALCENTRE,162-170 TAI LIN PAI ROAD,KWAI CHUNG,N.T.,H.K. HONG KONG"
392,10785@,SHIP_TO,"UNIT B,G/F.,BLOCK 2,GOLDEN DRAGON INDUSTRIAL CENTRE,162-170 TAI LIN PAI ROAD,KWAI CHUNG,N.T.,H.K.Tel:00852-29891070"
393,10785@,SHIP_TO,"UNIT B,G/F.,BLOCK 2,GOLDEN DRAGONINDUSTRIAL CENTRE,162-170 TAI LIN PAI ROAD,KWAI CHUNG,N.T.,H.K."
394,10785@,SHIP_TO,"UNIT B,G/F.,BLOCK 2,GOLDEN DRAGONINDUSTRIAL CENTRE,162-170 TAI LIN PAIROAD,KWAI CHUNG,N.T.,H.K. HONG KONG"
395,10785@,SHIP_TO,"UNIT B,G/F.,Block 2,Golden Dragon Ind Cre,162-170 Tai Lin Pai Rd,Kwai Chung Hong Kong"
396,10785@,SHIP_TO,"UNIT B,G/F.,Block 2,Golden Dragon Ind Cre,162-170 Tai Lin Pai Rd,Kwai ChungHong Kong"
397,10785@,SHIP_TO,"UNIT ON GROUND FLOOR,SUNG KEE FACTORYBUILDING,18-30 KWAI TING ROAD,KWAI CHUNG"
398,10785@,SHIP_TO,"UNIT6,5F,LINCOLN CENTER, NO.20 YIP FUNGSTREET , NO LOK TSUSN , FANLING, NEWTERRITORIES,HK"
399,10785@,SHIP_TO,"Unit 1601-1604, 16/F., Tins’Centre Block III, 3 Hung Cheung Road,Tuen Mun, New Territories,Hong Kong.CTC: Ms. Maggie Yang (楊小姐) Tel: (852) 2542 1872"
400,10785@,SHIP_TO,"Unit 21-48,5/F.,Hi-Tech Centre,9 Choi Yuen Road,Sheung Shui,N.T.,Hong Kong.Tel:(852 2542 1872) Ext.32Fax:(852) 28151134 Ms.Kasey Yip"
401,10785@,SHIP_TO,"Unit B,G/F.,Block 2,Golden Dragon Industrial Centre162-170 Tai Lin Pai Rd. Kwai Chung,N.T. H.K.Tel :0852-27502101 / 231 Attn:黃金蘭AH LAN"
402,10785@,SHIP_TO,廣東省深圳市寶安區上屋上排橫坑工業區愛群路石岩街A棟
403,10785@,SHIP_TO,深圳市寶安區石岩街道上屋上排橫坑工業區A棟
404,10785@,SHIP_TO,深圳市寶安區石岩街道愛群路上上排上屋橫坑工業區
405,10785@,SHIP_TO,深圳市寶安區石岩街道愛群路上屋上排橫坑工業區A、B、C、D棟
406,10785@,SHIP_TO,轉交 昊陽天宇科技(深圳)有限公司香港新界葵涌葵定路18-30號生記工業大廈地下Tel:852-29891070 / 27502101
407,10785@,SHIP_TO,香港新界粉嶺安樂村業和街15號地下
408,10785@,SHIP_TO,"香港新界粉嶺安樂村業和街15號地下 G/F, 15 YIP WO STREET，ON LOK TSUEN，FANLING，NEW TERRITORIES，HONG KONGTEL:00852-27502101   23118613 FAX:00852-27218599  陳佳莉(Cary) 黎秀儀(Gigi)"
409,10785@,SHIP_TO,"香港新界粉嶺安樂村業和街15號地下G/F, 15 YIP WO STREET，ON LOK TSUEN，FANLING，NEW TERRITORIES，HONG KONG."
410,10785@,SHIP_TO,"香港新界粉嶺安樂村業和街15號地下G/F,15 YIP WO STREET, ON LOK TSUEN,FANLING, NEW TERRITORIES, H.K."
411,10785@,SHIP_TO,香港新界葵涌大連排道162-170號金龍工業中心二座地下B室           Tel : 00852-27502101 / 23118611Attn：黃金蘭 (AH LAN)
412,10785@,SHIP_TO,香港新界葵涌葵定路18-30號生記工業大廈地下
413,10785@,SHIP_TO,香港新界葵涌葵定路18-30號生記工業大廈地下00852-23319270/27502101聯絡人：阿昌或阿蘭
414,10785@,SHIP_TO,香港新界葵涌葵福路93號中信電訊大廈15樓B室
415,10785@,SHIP_TO,香港新界葵涌葵福路93號中信電訊大廈15樓B室Tel:23319270/27502101 Fax:27218599/31708192
416,10785@,SHIP_TO,香港新界葵涌葵福路93號中信電訊大廈15樓B室Tel:852-23319270 / 27502101    FAX:852-27218599 / 31708192劉敦昌（CHAN LIU）Tel : 00852-27502101 / 23118611    FAX : 00852-31708192
417,10785@,SHIP_TO,香港特別行政區新界北區粉嶺安樂村業豐街20號利亨中心5樓6室
418,10785@,SHIP_TO,香港葵涌工業街24-28號威信物流中心10樓聯係人：陳家保先生   TEL:852-60167866
419,10785@,SOLD_TO,"Lot 1388-1389, DD102,KA LUNG ROAD - SAN TIN,YUEN LONG,N.T. HONG KONG. (K144)"
420,10792@,BILL_TO,"11/FL.,NO.55 WINGKEI ROAD,KERRY CARGOCENTRE,KWAI CHUNG,N.T.HONGKONG"
421,10792@,BILL_TO,"11/Fl.No.55 Wingkei Rd,Kerry Cargo Centre,Kwai chung,N.T. HK"
422,10792@,BILL_TO,"789, PUXING ROAD, MINHANG DISTRICT,Shanghai,China"
423,10792@,BILL_TO,"Corporation No.789,Puxing Rd,Caohejing Export Processing Zone,Shanghai"
