,custnum_ouid,SITE_USE_CODE,addr
266,10431@,SHIP_TO,台北市松山區復興北路57號8樓之5
267,10431@,SHIP_TO,新北市231  新店區寶興路45巷1號5樓
268,10431@,SHIP_TO,新北市中和區中正路738號4樓
269,10431@,SHIP_TO,"新北市中和區中正路738號4樓 (遠東科技園區B棟)4F.,No.738,Chung Cheng Road, Chung Ho District,New Taipei City,235,Taiwan tel:82269938"
270,10431@,SHIP_TO,新北市五股區五權七路36號3樓
271,10431@,SHIP_TO,桃園市蘆竹區南工路41號 2F (蘆興街10號進入)
272,10431@,SHIP_TO,桃園市蘆竹區南工路41號2樓(蘆興街10號進入)
273,10431@,SHIP_TO,香港特別行政區新界荃灣區灣角街順豐工業中心84-92號7樓
274,10431@,SHIP_TO,"香港葵涌貨櫃碼頭南路18號,和黃物流中心103單位"
275,10431@,SOLD_TO,115 台北市南港區園區街3-2號4樓
276,10475@,BILL_TO,"18F, No.258, Lian Cheng Rd.,Chung Ho Dist., New Taipei City ,Taiwan"
277,10475@,BILL_TO,"18F, No.258, Lian Cheng Rd.,Chung Ho Dist., New Taipei City 235,Taiwan, R.O.C"
278,10475@,BILL_TO,"18F., NO.258, LIANCHENG RD., ZHONGHEDIST., NEW TAIPEI CITY , TAIWAN(R.O.C.)"
279,10475@,BILL_TO,23553 新北市中和區連城路258號2樓
280,10475@,BILL_TO,"2F., No.258, Liancheng Rd., Zhonghe Dist.,New Taipei City , Taiwan "
281,10475@,BILL_TO,"2F., No.258, Liancheng Rd., Zhonghe Dist.,New Taipei City , Taiwan 23553"
282,10475@,BILL_TO,"No.28 Xinfa Road, Suzhou Industrial Park,Suzhou P.R. China. "
283,10475@,BILL_TO,中和區連城路258號18樓
284,10475@,BILL_TO,中和市連城路258號18樓Tel:8226-0886 #2712  Fax:8227-1757
285,10475@,BILL_TO,新北市中和區建康路119號3F
286,10475@,BILL_TO,新北市中和區建康路119號3樓
287,10475@,BILL_TO,新北市中和區連城路258號14樓
288,10475@,BILL_TO,新北市中和區連城路258號18F
289,10475@,BILL_TO,新北市中和區連城路258號18樓
290,10475@,BILL_TO,新北市中和區連城路258號18樓(遠東世紀廣場I棟)
291,10475@,BILL_TO,新北市中和區連城路258號2樓
292,10475@,DELIVER_TO,
293,10475@,DELIVER_TO,"18F, No.258, Lian Cheng Rd.,Chung Ho Dist., New Taipei City 235,Taiwan, R.O.C"
294,10475@,DELIVER_TO,"3F, No.119,Chien Kang Rd.,;Chung Ho District, New Taipei City TPE 235"
295,10475@,DELIVER_TO,"3F., No.119, Jiankang Rd., Zhonghe Dist.,New Taipei City "
296,10475@,DELIVER_TO,"3F., No.119, Jiankang Rd., Zhonghe Dist.,New Taipei City 235, TaiwanATTN:Hsin Kuo/Tel:02-8228-0886#12778"
297,10475@,DELIVER_TO,"3F., No.119, Jiankang Rd., Zhonghe Dist.,New Taipei City, Taiwan "
298,10475@,DELIVER_TO,NO.28 Xinfa Road Suzhou Industrial ParkSuzhou 215123 P.R.China
299,10475@,DELIVER_TO,"No.28 Xinfa Road, Suzhou Industrial Park,Suzhou P.R. China. "
300,10475@,DELIVER_TO,新北市中和區建康路119號3F
301,10475@,DELIVER_TO,新北市中和區建康路119號3樓
302,10475@,DELIVER_TO,新北市中和區建康路119號3樓聯繫人:廖婉廷 Tel:02-8228-0886#12726
303,10475@,DELIVER_TO,蘇州工業園區新發路28號
304,10475@,LEGAL,新北市中和區連城路258號18樓(遠東世紀廣場I棟)
305,10475@,MARKET,新北市中和區連城路258號18樓(遠東世紀廣場I棟)
306,10475@,SHIP_TO,
307,10475@,SHIP_TO,"18F, No.258, Lian Cheng Rd.,Chung Ho Dist., New Taipei City 235,Taiwan, R.O.C"
308,10475@,SHIP_TO,"18F., No. 258, Liancheng Rd., Zhonghe Dist.,New Taipei City, Taiwan"
309,10475@,SHIP_TO,"18F., No.258, Liancheng Rd., Zhonghe Dist.,New Taipei City, Taiwan"
310,10475@,SHIP_TO,23553 新北市中和區連城路258號18樓
311,10475@,SHIP_TO,23585 新北市中和區建康路119號3樓
312,10475@,SHIP_TO,"2F, No. 258, Lian Cheng Rd., Chung HoDistrict, New Taipei City, 235, TaiwanTEL:82280886#12772 Joanna Chang"
313,10475@,SHIP_TO,"3F, No.119,Chien Kang Rd.,;Chung Ho District, New Taipei City TPE 235"
314,10475@,SHIP_TO,"3F., No. 119, Jiankang Rd., Zhonghe Dist.,New Taipei City, Taiwan 23585"
315,10475@,SHIP_TO,"3F., No.119, Jiankang Rd., Zhonghe Dist.,New Taipei City "
316,10475@,SHIP_TO,"3F., No.119, Jiankang Rd., Zhonghe Dist.,New Taipei City 235, TaiwanATTN:Hsin Kuo/Tel:02-8228-0886#12778"
317,10475@,SHIP_TO,"3F., No.119, Jiankang Rd., Zhonghe Dist.,New Taipei City, Taiwan "
318,10475@,SHIP_TO,"4F., No. 119, Jiankang Rd., Zhonghe Dist.,New Taipei City , Taiwan."
319,10475@,SHIP_TO,"NO.28 XINFA ROAD,SUZHOU INDUSTRIAL PARK,SUZHOU 215123 P.R.CHINA"
320,10475@,SHIP_TO,NO.28 Xinfa Road Suzhou Industrial ParkSuzhou 215123 P.R.China
321,10475@,SHIP_TO,"No.28 Xinfa Road, Suzhou Industrial Park,Suzhou P.R. China. "
322,10475@,SHIP_TO,"No.28 Xinfa Road, Suzhou Industrial Park,Suzhou P.R. China. 215125"
323,10475@,SHIP_TO,"Work shop 39-41, Tsing Yi Ind. Centre, Block E,Phase Ⅱ, 1-33 Cheung Tat Rd, Tsing Yi, N.T. HK"
324,10475@,SHIP_TO,中和區建一路150號5樓
325,10475@,SHIP_TO,中和區建康路119號3樓
326,10475@,SHIP_TO,中和市連城路258號18樓Tel:8226-0886 #2712  Fax:8227-1757
327,10475@,SHIP_TO,新北市中和區建一路150號5樓(遠東世紀廣場E棟)
328,10475@,SHIP_TO,新北市中和區建康路119號3F
329,10475@,SHIP_TO,新北市中和區建康路119號3樓
330,10475@,SHIP_TO,新北市中和區建康路119號3樓聯繫人:廖婉廷 Tel:02-8228-0886#12726
331,10475@,SHIP_TO,新北市中和區建康路119號4樓
332,10475@,SHIP_TO,"新北市中和區建康路119號4樓4F., No. 119,Jiankang Rd.,Zhonghe Dist.,New Taipei City,Taiwan"
333,10475@,SHIP_TO,新北市中和區連城路258號18樓
334,10475@,SHIP_TO,新北市中和區連城路258號18樓(遠東世紀廣場I棟)
335,10475@,SHIP_TO,新北市中和區連城路258號2樓TEL:82280886#12772聯繫人:Joanna Chang 張玉珍
336,10475@,SHIP_TO,新北市中和區連誠路268號18樓(遠東世紀廣場1棟) Attn : Teresa Chang 張靜雯Tel:8226-0886 #2712  Fax:8227-1757
337,10475@,SHIP_TO,蘇州工業園區新發路28號
338,10475@,SOLD_TO,"18F., No.258, Liancheng Rd., Zhonghe Dist.,Zhonghe Dist., New Taipei City , Taiwan 23553"
339,10475@,SOLD_TO,23553 新北市中和區連城路258號18樓
340,105003@,BILL_TO,廣州市蘿崗區科學城科學大道科匯發展中心科匯一街5號
341,105003@,DELIVER_TO,广州市黄埔区埔南路沧联工业园8号阎会卷020-66677667，分机：6825
342,105003@,DELIVER_TO,廣州市蘿崗區科學城科學大道科匯發展中心科匯一街5號
343,105003@,DELIVER_TO,廣州市黃埔區埔南路滄聯工業園8號
344,105003@,DELIVER_TO,廣州市黃浦區浦南路滄聯工業園8號聯系人：倉庫邵小姐電話號碼：020-66677667#6825
345,105003@,DELIVER_TO,湖南省懷化市懷化工業園建設大道16號
346,105003@,SHIP_TO,广州市黄埔区埔南路沧联工业园8号阎会卷020-66677667，分机：6825
347,105003@,SHIP_TO,廣州市蘿崗區科學城南云四路8號金誠潮科技園
348,105003@,SHIP_TO,廣州市蘿崗區科學城科學大道科匯發展中心科匯一街5號
349,105003@,SHIP_TO,廣州市黃埔區埔南路滄聯工業園8號
350,105003@,SHIP_TO,廣州市黃浦區浦南路滄聯工業園8號
351,105003@,SHIP_TO,廣州市黃浦區浦南路滄聯工業園8號聯系人：倉庫邵小姐電話號碼：020-66677667#6825
352,105003@,SHIP_TO,湖南省懷化市懷化工業園建設大道16號
353,105003@,SOLD_TO,廣州市蘿崗區科學城科學大道科匯發展中心科匯一街5號
354,10551@,BILL_TO,304 新竹縣新豐鄉員山村2鄰40號
355,10551@,BILL_TO,304 新竹縣新豐鄉員山村2鄰員山40號
356,10551@,BILL_TO,"NO.40, LIN 2 YUAN SHAN TSUEN HSINFENGHSIANG, HSINCHU HSIEN,  R.O.R."
357,10551@,BILL_TO,"No.40, Line 2, Shin Fon County, Shin Chu Hsin,Taiwan,"
358,10551@,BILL_TO,新竹縣304 新豐鄉員山村2鄰40號
359,10551@,BILL_TO,新竹縣新豐鄉員山村2鄰40號
360,10551@,BILL_TO,新竹縣新豐鄉員山村二鄰員山四○號鄭愛齡#25
361,10551@,BILL_TO,新豐鄉員山村2鄰40號
362,10551@,BILL_TO,香港九龍油麻地廣華街48號廣發商業大廈501室  李嬋娟小姐TEL:852-27706784FAX:852-23845527
363,10551@,DELIVER_TO,
364,10551@,DELIVER_TO,"No.40 LIN 2, Yuan Shan Tsuen Hsin-Feng,Hsiang, Hsinchu Hsien, Taiwan"
365,10551@,DELIVER_TO,新竹縣304 新豐鄉員山村2鄰40號
366,10551@,DELIVER_TO,新竹縣新豐鄉員山村2鄰40號
367,10551@,SHIP_TO,304 新竹縣新豐鄉員山村2鄰40號
368,10551@,SHIP_TO,304 新竹縣新豐鄉員山村2鄰員山40號
369,10551@,SHIP_TO,"NO.40, LIN 2 YUAN SHAN TSUEN HSINFENGHSIANG, HSINCHU HSIEN,  R.O.R."
370,10551@,SHIP_TO,"No.40 LIN 2, Yuan Shan Tsuen Hsin-Feng,Hsiang, Hsinchu Hsien, Taiwan"
371,10551@,SHIP_TO,"No.40, Lin 2, Yuan Shan Tsuen Hsin-Feng,Hsiang, Hsinchu Hsiem, Taiwan, R.O.C. 304"
372,10551@,SHIP_TO,"No.40, Line 2, Shin Fon County, Shin Chu Hsin,Taiwan,"
373,10551@,SHIP_TO,新竹縣304 新豐鄉員山村2鄰40號
374,10551@,SHIP_TO,新竹縣新豐鄉員山村2鄰40號
375,10551@,SHIP_TO,新竹縣新豐鄉員山村二鄰員山四○號鄭愛齡#25
376,10551@,SHIP_TO,新豐鄉員山村2鄰40號
377,10551@,SHIP_TO,香港九龍油麻地廣華街48號廣發商業大廈501室  李嬋娟小姐TEL:852-27706784FAX:852-23845527
378,10551@,SOLD_TO,304 新竹縣新豐鄉員山村2鄰40號
379,10551@,SOLD_TO,新竹縣新豐鄉員山村2鄰40號
380,10644@,BILL_TO,"9 Central 3rd St.N.E.P.Z.Kaohsiung,Taiwan, 811"
381,10644@,BILL_TO,"9 Central 3rd st. N.E.P.Z, Kaohsiung, Taiwan."
382,10644@,BILL_TO,"9, CENTRAL 3RD STREET, N.E.P.Z. TAIWAN,R.O.C."
383,10644@,BILL_TO,"9. Central 3rd St.N.E.P.Z.Kaohsiung,Taiwan"
384,10644@,BILL_TO,"9.Central 3rd St N.E.P.Z Kaohsiung,Taiwan,R.O.C."
385,10644@,BILL_TO,NO.16 EAST 3 RD. N.E.P.Z KAOHSIUNG TAWIAN.
386,10644@,BILL_TO,"No.16, E. 3rd St., Nanzi Processing Zone  NanziDist., Kaohsiung City , Taiwan"
387,10644@,BILL_TO,"No.16, E. 3rd St., Nanzi Processing Zone  NanziDist., Kaohsiung City, Taiwan"
388,10644@,BILL_TO,高雄巿楠梓加工出口區中三街9號
389,10644@,BILL_TO,高雄市811  楠梓區中三街9樓楠梓加工出口區
390,10644@,BILL_TO,高雄市811  楠梓區中三街9號楠梓加工出口區
391,10644@,BILL_TO,高雄市楠梓加工出口區中三街9號
392,10644@,BILL_TO,高雄市楠梓加工出口區中三街9號9樓(財會部)
393,10644@,BILL_TO,高雄市楠梓加工出口區中三街9號成品事業中心  收料處         
394,10644@,BILL_TO,高雄市楠梓加工出口區東三街16號
395,10644@,BILL_TO,高雄市楠梓加工區中三街9號
396,10644@,BILL_TO,高雄市楠梓區加工出口區中三街9號07-3613131
397,10644@,DELIVER_TO,
398,10644@,DELIVER_TO,"16 East 3Rd St. N.E.P.Z.,Kaohsiung, Taiwan,R.O.C."
399,10644@,DELIVER_TO,"16 East 3rd St. N. E.P.Z.,Kaohsiung,Taiwan.FP Plant-成品事業中心(二廠)  "
400,10644@,DELIVER_TO,"16 East 3rd St. N.E.P.Z., Kaohsiung,Taiwan,R.O.C."
401,10644@,DELIVER_TO,235 新北市中和區連城路168號6樓
402,10644@,DELIVER_TO,"No.16, E. 3rd St., Nanzi Processing Zone  NanziDist., Kaohsiung City, Taiwan"
403,10644@,DELIVER_TO,華泰電子北部一廠新北市中和區連城路168號6樓
404,10644@,DELIVER_TO,高雄巿楠梓加工出口區中三街9號
405,10644@,DELIVER_TO,高雄市811  楠梓區東三街16號楠梓加工出口區
406,10644@,DELIVER_TO,高雄市楠梓加工出口區東一街第三收貨處
407,10644@,DELIVER_TO,高雄市楠梓加工出口區東三街16號
408,10644@,DELIVER_TO,高雄市楠梓加工出口區東三街16號 收料處
409,10644@,DELIVER_TO,高雄市楠梓加工出口區東三街16號華泰電子成品事業中心收料處
410,10644@,DELIVER_TO,高雄市楠梓加工區中三街9號
411,10644@,DELIVER_TO,高雄市楠梓加工區東三街16號
412,10644@,DELIVER_TO,高雄市楠梓加工區東三街16號EP-Plant 成品事業中心(二廠)
413,10644@,DELIVER_TO,高雄市楠梓加工區東三街16號成品事業中心(二廠)
414,10644@,DELIVER_TO,高雄市楠梓區加工出口區中三街9號07-3613131
415,10644@,MARKET,高雄巿楠梓加工出口區東三街16號
416,10644@,MARKET,高雄市楠梓加工出口區中三街9號
417,10644@,MARKET,高雄市楠梓加工出口區東三街16號
418,10644@,SHIP_TO,"16 East 3Rd St. N.E.P.Z.,Kaohsiung, Taiwan,R.O.C. "
419,10644@,SHIP_TO,"16 East 3rd St. N. E.P.Z.,Kaohsiung,Taiwan.FP Plant-成品事業中心(二廠)"
420,10644@,SHIP_TO,"16 East 3rd St. N.E.P.Z., Kaohsiung,Taiwan,R.O.C."
421,10644@,SHIP_TO,"21F.-2,366 Bo-Ai 2nd Road ,813 Zuo-ying District,Kaohsiung City Taiwan.    TEL:886-7-5576289"
422,10644@,SHIP_TO,235 新北市中和區連城路168號6樓
423,10644@,SHIP_TO,"5/F., Block B, Profit Industrial Building,1-15 Kwai Fung Crescent, Kwai Chung, N.T.TEL: 002-852-31016850  ATTN:  MR. ALAN YUM (AIR dept.)"
424,10644@,SHIP_TO,811 高雄市楠梓加工出口區811中三街9號
425,10644@,SHIP_TO,811高雄市楠梓加工出口區中三街9號
426,10644@,SHIP_TO,"9 Central 3rd St. N.E.P.Z. 811 Kaohsiung,Taiwan.FP  Plant(成品事業中心)      Tel:886-7-3613131"
427,10644@,SHIP_TO,"9 Central 3rd St.N.E.P.Z.Kaohsiung,Taiwan, 811"
428,10644@,SHIP_TO,"9 Central 3rd st. N.E.P.Z, Kaohsiung, Taiwan."
429,10644@,SHIP_TO,"9, CENTRAL 3RD STREET, N.E.P.Z. TAIWAN,R.O.C."
430,10644@,SHIP_TO,"9. Central 3rd St.N.E.P.Z.Kaohsiung,Taiwan"
431,10644@,SHIP_TO,"C/O: Panda Logistics Ltd.Unit 510, 5th Floor Hutchison Logistics Centre,18 Container Port Road South,Kwai Chung ,New Territories, HK."
432,10644@,SHIP_TO,"FP Plant-成品事業中心(二廠)高雄市楠梓加工區東三街16號Taiwan 16 East 3rd St. N.E.P.Z., Kaohsiung 811"
433,10644@,SHIP_TO,"LOGISTICS LTD.  Unit 510, 5 th FloorHutchison Logistics Centre, 18 Container"
434,10644@,SHIP_TO,NO.16 EAST 3 RD. N.E.P.Z KAOHSIUNG TAWIAN.
435,10644@,SHIP_TO,"Nanzijiagongchukouqu E. 1st St., Nanzi Dist.,Kaohsiung City, Taiwan"
436,10644@,SHIP_TO,"No.16, E. 3rd St., Nanzi Processing Zone  NanziDist., Kaohsiung City 811, Taiwan"
437,10644@,SHIP_TO,"No.16, E. 3rd St., Nanzi Processing Zone  NanziDist., Kaohsiung City, Taiwan"
438,10644@,SHIP_TO,"No.16, E. 3rd St., Nanzi Processing Zone, Nanzi Dist., Kaohsiung City 811,Taiwan(R.O.C.)"
439,10644@,SHIP_TO,"No.16, E. 3rd St., Nanzih District,Kaohsiung City 811, Taiwan"
440,10644@,SHIP_TO,"No.16, E.3rd St., Nanzi Processing Zone, NanziDist., Kaohsiung City, Taiwan"
441,10644@,SHIP_TO,"No.16, Nanzijiagongchukouqu E. 3rd St.,Nanzi Dist., Kaohsiung City 811, Taiwan"
442,10644@,SHIP_TO,"No.16, Nanzijiagongchukouqu E. 3rd St.,Nanzi Dist., Kaohsiung City, Taiwan"
443,10644@,SHIP_TO,"Unit 601B, 6th Floor Hutchison Logistics 18 ContainerPort Road South,Kwai Chung ,New Territories, HK"
444,10644@,SHIP_TO,"Unit G03, G/F Kerry Warehouse (Sheung Shui)2 San Po Street, Sheung Shui. N.T.Hong Kong."
445,10644@,SHIP_TO,"Unit G03, G/F Kerry Warehouse (Sheung Shui)2 San Po Street,Sheung Shui. N.T.TEL:852-26684766ATTN:周廣厚小姐 MS. SANDY"
446,10644@,SHIP_TO,"Unit G03,G/F Kerry Warehouse(Sheung Shui) 2 SanPo Street,Sheung Shi N.T NEW TERRITORIES,HK"
447,10644@,SHIP_TO,"Value-Plus Technology (SuZhou) Co.No.A-7 Factory Building, No.19 Datong Roa,SND-EPZ,SuZhou,China,215151"
448,10644@,SHIP_TO," G/F, NO. 1-7 SAI TSO WAN ROAD, NT, HONG KONG    . TEL: 852-24957303Attn:Mr. Eddie"
449,10644@,SHIP_TO,楠梓加工出口區中三街9號
450,10644@,SHIP_TO,楠梓加工出口區東三街16號
451,10644@,SHIP_TO,華泰電子北部一廠新北市中和區連城路168號6樓
452,10644@,SHIP_TO,香港特別行政區新界葵青區葵沛葵豐街1-15號5樓B座盈業大廈
453,10644@,SHIP_TO,香港特別行政區新界葵青區葵涌貨櫃碼頭路和黃物流(HIDC)中心5樓10室
454,10644@,SHIP_TO,高雄巿楠梓加工出口區中三街9號
455,10644@,SHIP_TO,高雄市811  楠梓區中三街9樓楠梓加工出口區
456,10644@,SHIP_TO,高雄市811  楠梓區中三街9號楠梓加工出口區
457,10644@,SHIP_TO,高雄市811  楠梓區東三街16號楠梓加工出口區
458,10644@,SHIP_TO,高雄市前鎮區崗山南街277巷52號   7FTEL:07-9662071/7243435    林金麗's
459,10644@,SHIP_TO,高雄市左營區博愛二路366號5F-1TEL:07-5576289
460,10644@,SHIP_TO,高雄市楠梓加工出口區中三街9號
461,10644@,SHIP_TO,高雄市楠梓加工出口區中三街9號成品事業中心  收料處         
462,10644@,SHIP_TO,高雄市楠梓加工出口區東一街 第三收貨處
463,10644@,SHIP_TO,高雄市楠梓加工出口區東一街第三收貨處
464,10644@,SHIP_TO,高雄市楠梓加工出口區東三街116號 成品事業中心 收料處
465,10644@,SHIP_TO,高雄市楠梓加工出口區東三街16號
466,10644@,SHIP_TO,高雄市楠梓加工出口區東三街16號 收料處
467,10644@,SHIP_TO,高雄市楠梓加工出口區東三街16號華泰電子成品事業中心收料處
468,10644@,SHIP_TO,高雄市楠梓加工出口區經三路80號第一收料處 分機:62029/62042
469,10644@,SHIP_TO,高雄市楠梓加工區中三街9號
470,10644@,SHIP_TO,高雄市楠梓加工區出口區東一街 第三收貨處
471,10644@,SHIP_TO,高雄市楠梓加工區東一街 第三收貨處 (華泰電子)
472,10644@,SHIP_TO,高雄市楠梓加工區東三街16號
473,10644@,SHIP_TO,高雄市楠梓加工區東三街16號EP-Plant 成品事業中心(二廠)
474,10644@,SHIP_TO,高雄市楠梓加工區東三街16號成品事業中心(二廠)
475,10644@,SHIP_TO,高雄市楠梓區加工出口區中三街9號07-3613131
476,10644@,SOLD_TO,811高雄市楠梓加工出口區中三街9號
477,10644@,SOLD_TO,"No.9 Central 3rd St. N.E.P.Z. Kaohsiung, Taiwan 811"
478,10644@,SOLD_TO,高雄市楠梓加工區中三街9號
479,10644@,SOLD_TO,高雄市楠梓區加工出口區中三街9號07-3613131
480,1074@,BILL_TO,(114)台北市內湖區行忠路70號
481,1074@,BILL_TO,114台北市內湖區行忠路70號1樓
482,1074@,BILL_TO,"NO. 70 ,XINGZHONG RD.,NEIHU DIST. TAIPEI, TAIWAN, R.O.C"
483,1074@,BILL_TO,"NO.70, XINGZHONG RD., TAIPEI, TAIWAN R.O.C."
484,1074@,BILL_TO,"NO.70, XINGZHONG RD., TAIPEI, TAIWANR.O.C."
485,1074@,BILL_TO,"Transcend Information, Inc.台北市內湖區行忠路70號"
486,1074@,BILL_TO,內湖區行忠路70號1樓
487,1074@,BILL_TO,台北市內湖區行善路70號
488,1074@,BILL_TO,台北市內湖區行忠路70號
489,1074@,BILL_TO,台北市內湖區行忠路70號1樓
490,1074@,BILL_TO,臺北市內湖區行忠路70號
491,1074@,DELIVER_TO,(114)台北市內湖區行忠路70號
492,1074@,DELIVER_TO,"1F., No.70, Xingzhong Rd., Neihu Dist.,Taipei City , Taiwan"
493,1074@,DELIVER_TO,FEDEX A/C:154527567
494,1074@,DELIVER_TO,"NO. 70 ,XINGZHONG RD.,NEIHU DIST. TAIPEI, TAIWAN, R.O.C"
495,1074@,DELIVER_TO,"NO.70, XINGZHONG RD., TAIPEI, TAIWAN R.O.C."
496,1074@,DELIVER_TO,"NO.70, XINGZHONG RD., TAIPEI, TAIWANR.O.C."
497,1074@,DELIVER_TO,"No.70, Xingshan Rd., Neihu Dist., Taipei CityTAIWAN , R.O.C."
498,1074@,DELIVER_TO,"No.70, Xingshan Rd., Neihu Dist.,Taipei City 114, Taiwan. (Customer Dock)Tel: 02-2792-8000 #7009"
499,1074@,DELIVER_TO,"No.70, Xingzhong Rd., Neihu District,Taipei City, Taiwan. (Customer Dock)"
500,1074@,DELIVER_TO,卸貨碼頭 請購單位: 奉賢廠收貨人: 潘世忠 TEL：27928000 #7416
501,1074@,DELIVER_TO,台北市內湖區行善路70號
502,1074@,DELIVER_TO,台北市內湖區行善路70號1樓(卸貨碼頭)
503,1074@,SHIP_TO,(114)台北市內湖區行忠路70號
504,1074@,SHIP_TO,104 台北市內湖區行善路70號
505,1074@,SHIP_TO,104台北市內湖區行忠路70號
506,1074@,SHIP_TO,11469 台北市內湖區行善路70號
507,1074@,SHIP_TO,11494 台北市內湖區行忠路70號
508,1074@,SHIP_TO,114台北市內湖區行善路70號1樓
509,1074@,SHIP_TO,114台北市內湖區行善路70號1樓(卸貨碼頭)MBU 潘世忠  Tel:2792-8000 #7416
510,1074@,SHIP_TO,114台北市內湖區行忠路70號
511,1074@,SHIP_TO,"1F., No.70, Xingzhong Rd., Neihu Dist.,Taipei City , Taiwan"
512,1074@,SHIP_TO,23144台北縣新店市寶中路119號6樓
513,1074@,SHIP_TO,MBU(記憶體事業處)品管課楊耀光'rTel:7721-7831
514,1074@,SHIP_TO,"MBU,RD2(週邊產品事業處)江志鵬'rTel:2792-8000#416"
515,1074@,SHIP_TO,"NO. 70 ,XINGZHONG RD.,NEIHU DIST. TAIPEI, TAIWAN, R.O.C"
516,1074@,SHIP_TO,"NO.70, XINGZHONG RD., TAIPEI, TAIWAN 114, R.O.C."
517,1074@,SHIP_TO,"NO.70, XINGZHONG RD., TAIPEI, TAIWAN R.O.C."
518,1074@,SHIP_TO,"NO.70, XINGZHONG RD., TAIPEI, TAIWANR.O.C."
519,1074@,SHIP_TO,"No. 70, XingZhong Rd., NeiHu Dist.Taipei 114, Taiwan.  R.O.C.Tel:886-2-2792-8000"
520,1074@,SHIP_TO,"No.70, Xingshan Rd., Neihu Dist., Taipei City, Taiwan (R.O.C.)收貨人:潘世忠TEL: 02-7720-0600 #7009"
521,1074@,SHIP_TO,"No.70, Xingshan Rd., Neihu Dist., Taipei CityTAIWAN , R.O.C."
522,1074@,SHIP_TO,"No.70, Xingshan Rd., Neihu Dist.,Taipei City 114, Taiwan. (Customer Dock)Tel: 02-2792-8000 #7009"
523,1074@,SHIP_TO,"No.70, Xingshan Rd.Neihu Dist Taipei City Taiwan台北市內湖區行善路70號"
524,1074@,SHIP_TO,"No.70, Xingzhong Rd., Neihu District, Taipei City,Taiwan. PBU 陳仲景周計良 2792-8000 EXT:7416"
525,1074@,SHIP_TO,PBU(週邊產品事業處)周計良'rTel:2792-8000#7416
526,1074@,SHIP_TO,"PBU,RD1(週邊產品事業處)江志鵬'rTel:2792-8000#416"
527,1074@,SHIP_TO,"PBU,RD2(週邊產品事業處)江志鵬'rTel:2792-8000#416"
528,1074@,SHIP_TO,TEL:02-2792-8000#762 甄淑琳收
529,1074@,SHIP_TO,內湖區行忠路70號
530,1074@,SHIP_TO,內湖區行忠路70號1樓
531,1074@,SHIP_TO,南港區南港路3段80巷34號
532,1074@,SHIP_TO,卸貨碼頭 請購單位: 奉賢廠收貨人: 潘世忠 TEL：27928000 #7416
533,1074@,SHIP_TO,台北市內湖區行善路70號
534,1074@,SHIP_TO,台北市內湖區行善路70號1樓(卸貨碼頭)
535,1074@,SHIP_TO,台北市內湖區行忠路70號
536,1074@,SHIP_TO,台北市內湖區行忠路70號1樓
537,1074@,SHIP_TO,"台北市內湖區行忠路70號1樓(卸貨碼頭),PBU/ 潘世忠'R, Tel:2792-8000#7416, 114"
538,1074@,SHIP_TO,台北市忠孝東路6段465號3樓收貨人:許承德/柳高峰  Tel:2788-1000#202
539,1074@,SHIP_TO,忠孝東路6段465號3F
540,1074@,SHIP_TO,臺北市內湖區行忠路70號
541,1074@,SOLD_TO,114 台北市內湖區行忠路70號
542,1074@,SOLD_TO,11494 台北市內湖區行忠路70號
543,1074@,SOLD_TO,"No.70, Xingzhong Rd., Neihu Dist., Taipei City114, Taiwan, R.O.C."
544,10759@,BILL_TO,"#760 West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu Province, China"
